matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,3312912,3238,31.982706,15,0,0,0.000000,0.000000,0.201835,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,16482064,64,507.125000,3,0,0,0.000000,0.000000,0.232789,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,4818704,1178,63.952461,11,0,0,0.000000,0.000000,0.226805,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,93341585,95,997.000000,8,0,0,0.000000,0.000000,1.470411,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,12135697,745,127.532883,9,0,0,0.000000,0.000000,0.282496,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,23400081,360,255.033340,9,0,0,0.000000,0.000000,0.486933,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,3919921,3834,31.970005,13,0,0,0.000000,0.000000,0.266187,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,46685073,183,506.377045,8,0,0,0.000000,0.000000,0.788864,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,6749777,1651,63.930344,11,0,0,0.000000,0.000000,0.325547,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,182655225,196,965.357117,14,0,0,0.000000,0.000000,2.107595,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,175568377,10796,127.523804,106,0,0,0.000000,0.000000,1.649952,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,180454137,2775,255.006851,53,0,0,0.000000,0.000000,1.629803,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,108725049,106347,31.974329,386,0,0,0.000000,0.000000,5.211456,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,182655225,729,500.555542,27,0,0,0.000000,0.000000,1.620512,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,162607353,39864,63.867046,211,0,0,0.000000,0.000000,3.154528,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,646224219,627,1022.799072,39,0,0,0.000000,0.000000,11.224981,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,515674587,31488,127.992821,292,0,0,0.000000,0.000000,10.710635,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,618688859,9448,255.948990,153,0,0,0.000000,0.000000,11.122581,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,49717787,48572,31.998600,901,0,0,0.000000,0.000000,29.445343,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,635350875,2464,511.804382,77,0,0,0.000000,0.000000,11.128394,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,168818715,41234,63.996433,562,0,0,0.000000,0.000000,19.643105,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.050000,1024,1024,1,0,1,0,,1024,1,3,3,16,979352.000000,863.000000,977146.000000,107263473,109,983.559631,16,5207,126309,0.002851,4482.916016,2.775541,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.300000,128,128,1,0,1,0,,1024,1,3,3,16,1431857.000000,4008.000000,1422536.000000,18088689,1107,127.859077,20,7236,983482,0.016623,3958.144043,1.083829,1.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.200000,256,256,1,0,1,0,,1024,1,3,3,16,1400617.000000,1824.000000,1396571.000000,32025585,492,254.652435,17,5169,547920,0.010050,3493.788086,0.819957,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.100000,512,512,1,0,1,0,,1024,1,3,3,16,987489.000000,871.000000,984459.000000,54025713,207,510.869568,33,6561,239001,0.003347,1694.740479,2.663083,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,5,0.900000,64,64,1,0,1,0,,1024,1,3,3,16,24811.000000,211.000000,24640.000000,9683185,2371,63.901306,15,17538,35420,0.039257,32.122932,0.407893,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,3,16,893058.000000,708.000000,891549.000000,127853120,122,1023.803284,6,23366,132129,0.092419,1038.254761,1.747477,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,128,128,1,0,1,0,,1024,1,3,3,16,373909.000000,2523.000000,371167.000000,48468544,2959,127.991890,25,25193,336370,0.191323,131.077515,0.826944,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,256,256,1,0,1,0,,1024,1,3,3,16,403073.000000,1837.000000,399338.000000,72917568,1113,255.978439,18,25211,222965,0.157396,283.516296,1.249461,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.200000,32,32,1,0,1,0,,1024,1,3,3,16,4200310.000000,67.000000,3980062.000000,16931392,16540,31.995647,40,600,10909889,0.079930,344.204987,1.217259,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,512,512,1,0,1,0,,1024,1,3,3,16,706708.000000,1263.000000,703714.000000,96432704,368,511.934784,11,23487,199084,0.115559,571.782959,1.387061,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,5,0.900000,64,64,1,0,1,0,,1024,1,3,3,16,250448.000000,3118.000000,246199.000000,27703872,6765,63.996452,36,25768,433698,0.235544,59.918930,1.235893,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,3,16,2128482.000000,6962.000000,2121767.000000,923934193,886,1020.796814,40,42747,401365,0.152320,1139.199463,14.589280,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,128,128,1,0,1,0,,1024,1,3,3,16,830056.000000,5384.000000,821493.000000,113336817,6924,127.935730,157,46419,1280766,0.193939,124.313942,7.221579,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,256,256,1,0,1,0,,1024,1,3,3,16,1211258.000000,2319.000000,1198829.000000,240193792,3671,255.822662,94,45187,893017,0.172844,207.180252,8.560682,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.200000,32,32,1,0,1,0,,1024,1,3,3,16,11031096.000000,624.000000,10731931.000000,24823872,24253,31.988661,288,5963,28873957,0.023051,4883.409180,12.055989,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,5,0.900000,512,512,1,0,1,0,,1024,1,3,3,16,1521405.000000,2518.000000,1513266.000000,489282033,1873,510.989868,65,45034,449041,0.158774,383.700012,11.735371,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,1024,1024,1,0,1,0,,1024,1,3,3,16,4128790.000000,14.000000,4126482.000000,487233536,467,1024.000000,36,14649,423307,0.000000,1299.787720,9.568736,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.400000,128,128,1,0,1,0,,1024,1,3,3,16,3643844.000000,1171.000000,3592510.000000,156128128,9533,128.000000,214,17133,3669629,0.004547,1509.605591,7.341920,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,256,256,1,0,1,0,,1024,1,3,3,16,3802789.000000,3.000000,3794707.000000,263915264,4056,254.635101,129,14949,1572918,0.000000,474.633881,8.963669,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.200000,32,32,1,0,1,0,,1024,1,3,3,16,3877679.000000,5.000000,3836141.000000,33834080,33047,31.995279,634,16213,14578489,0.000062,1603.327148,19.367828,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.050000,512,512,1,0,1,0,,1024,1,3,3,16,3246583.000000,5.000000,3243759.000000,369888655,1422,509.566803,68,15941,823498,0.000000,1929.609985,9.030123,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,5,0.300000,64,64,1,0,1,0,,1024,1,3,3,16,4360402.000000,13.000000,4272282.000000,78079104,19065,63.997639,391,16510,7431221,0.000116,1716.715088,13.187894,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,1024,1024,1,0,1,0,,1024,1,3,3,16,2370546.000000,4822.000000,2367692.000000,224841785,215,1022.813965,27,11144,322030,0.006737,2728.450439,6.390090,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,128,128,1,0,1,0,,1024,1,3,3,16,2838061.000000,1041.000000,2819750.000000,80153401,4909,127.913422,190,2226,2491601,0.000000,44.984726,5.235296,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,256,256,1,0,1,0,,1024,1,3,3,16,3440346.000000,2795.000000,3413131.000000,119262265,1825,255.720551,97,3951,1331388,0.000060,149.551758,5.339904,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,32,32,1,0,1,0,,1024,1,3,3,16,3576889.000000,19994.000000,3528818.000000,25529312,24950,31.994949,148,4492,10144826,0.072672,665.138000,4.506133,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.010000,512,512,1,0,1,0,,1024,1,3,3,16,3964571.000000,2932.000000,3959119.000000,162887737,623,511.590698,58,4811,739928,0.000110,311.911865,6.744821,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.050000,64,64,1,0,1,0,,1024,1,3,3,16,3048290.000000,2455.000000,3008038.000000,42240505,10324,63.989830,182,1811,4468470,0.000418,23.034788,5.540160,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.010000,1024,1024,1,0,1,0,,1024,1,3,3,16,295581.000000,512.000000,295476.000000,31891216,31,1013.935486,3,8366,58912,0.001647,460.899963,0.408661,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.800000,128,128,1,0,1,0,,1024,1,3,3,16,23251.000000,39.000000,23195.000000,6163216,377,127.851456,6,10894,22001,0.013529,63.872772,0.151477,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.400000,256,256,1,0,1,0,,1024,1,3,3,16,465510.000000,386.000000,464355.000000,8384272,130,253.600006,3,3620,210759,0.001576,59.598896,0.147893,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.900000,64,64,1,0,1,0,,1024,1,3,3,16,14609.000000,24.000000,14494.000000,4814608,1177,63.952423,11,10871,21983,0.038350,32.249287,0.228053,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,1024,1024,1,0,1,0,,1024,1,3,3,16,852244.000000,458.000000,851339.000000,81461137,82,992.719482,8,11821,159696,0.001328,4431.920410,1.473099,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,128,128,1,0,1,0,,1024,1,3,3,16,397834.000000,1225.000000,395338.000000,12872337,792,127.450760,11,12156,439248,0.028742,745.972595,0.318613,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.800000,256,256,1,0,1,0,,1024,1,3,3,16,725744.000000,1539.000000,717666.000000,24439808,377,254.153839,30,11229,476851,0.010014,2945.421387,1.384416,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,32,1,0,1,0,,1024,1,3,3,16,1089472.000000,7415.000000,1074879.000000,3988960,3912,31.905930,45,8957,2856528,0.013537,1236.651001,0.865131,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.900000,512,512,1,0,1,0,,1024,1,3,3,16,821197.000000,921.000000,817744.000000,47529472,186,508.311829,11,10965,275057,0.006140,3343.090088,1.207691,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.400000,64,64,1,0,1,0,,1024,1,3,3,16,1006684.000000,6717.000000,987370.000000,7246929,1781,63.651318,45,7882,1802632,0.011025,3030.191162,1.003989,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,1024,1024,1,0,1,0,,1024,1,3,3,16,627818.000000,640.000000,626909.000000,181398777,194,964.752563,14,215,77175,0.002062,3472.846436,2.114603,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.100000,128,128,1,0,1,0,,1024,1,3,3,16,558471.000000,7.000000,557899.000000,163684345,10069,127.484161,105,11,509586,0.064312,6019.181641,1.610283,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.050000,256,256,1,0,1,0,,1024,1,3,3,16,516753.000000,0.000000,513824.000000,175093753,2693,255.015961,53,3,236977,0.000000,4481.000000,1.611584,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,32,32,1,0,1,0,,1024,1,3,3,16,1976735.000000,2.000000,1974734.000000,58346336,57116,31.948526,265,41,2704082,0.141686,5316.048828,3.426208,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.010000,512,512,1,0,1,0,,1024,1,3,3,16,387151.000000,7.000000,386411.000000,181868793,726,500.508270,27,10,124469,0.000000,2190.699951,1.636256,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,5,0.200000,64,64,1,0,1,0,,1024,1,3,3,16,1385033.000000,4.000000,1374503.000000,124481472,30521,63.835033,192,41,1304742,0.156519,6367.926758,2.880192,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.900000,1024,1024,1,0,1,0,,1024,1,3,3,16,2290263.000000,3445.000000,2286007.000000,681850880,656,1024.000000,39,33265,423585,0.093404,3752.576416,11.244822,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.200000,128,128,1,0,1,0,,1024,1,3,3,16,4172448.000000,927.000000,4160545.000000,201153664,12282,128.000000,278,17889,4778191,0.000168,1361.761475,10.076406,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.050000,256,256,1,0,1,0,,1024,1,3,3,16,5027548.000000,0.000000,5019449.000000,390955520,5968,256.000000,154,16942,2163408,0.000004,1209.482056,11.155766,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,5,0.010000,512,512,1,0,1,0,,1024,1,3,3,16,4659298.000000,3.000000,4656245.000000,524836187,2026,511.167328,78,16176,1143514,0.000001,1677.960693,11.228256,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,3,0.500000,1,1,1,0,1,0,,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.695947,0.000000,
