matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,103735872,99,1023.757568,5,0,0,0.000000,0.000000,2.515765,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,103735872,99,1023.757568,5,0,0,0.000000,0.000000,8.516043,1.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,42619456,2602,127.990776,22,0,0,0.000000,0.000000,1.431691,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,42619456,2602,127.990776,22,0,0,0.000000,0.000000,4.623648,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,64528960,985,255.975632,16,0,0,0.000000,0.000000,2.189707,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,64528960,985,255.975632,16,0,0,0.000000,0.000000,6.930773,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,12525120,12234,31.998037,36,0,0,0.000000,0.000000,1.443787,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,82801216,316,511.924042,9,0,0,0.000000,0.000000,1.999360,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,82801216,316,511.924042,9,0,0,0.000000,0.000000,7.259477,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,24500800,5983,63.995987,31,0,0,0.000000,0.000000,2.027243,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,28.785002,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,114.917229,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,110109169,6727,127.933846,157,0,0,0.000000,0.000000,13.851904,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,110109169,6727,127.933846,157,0,0,0.000000,0.000000,54.873184,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,17.195414,1.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,65.852989,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,23360305,22820,31.994522,288,0,0,0.000000,0.000000,16.259445,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.200000,32,32,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,12525120,12234,31.998037,36,0,0,0.000000,0.000000,4.424234,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,23.360481,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,91.921356,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,24.303701,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.200000,64,64,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,96.966751,2.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,644018063,619,1023.720520,34,0,0,0.000000,0.000000,18.012415,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,644018063,619,1023.720520,34,0,0,0.000000,0.000000,73.341705,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,204418831,12481,127.996391,212,0,0,0.000000,0.000000,14.062165,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,204418831,12481,127.996391,212,0,0,0.000000,0.000000,54.941910,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,356412815,5446,255.968231,119,0,0,0.000000,0.000000,16.238901,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,356412815,5446,255.968231,119,0,0,0.000000,0.000000,62.163616,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,43464335,42449,31.999693,452,0,0,0.000000,0.000000,18.928661,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,32,32,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,43464335,42449,31.999693,452,0,0,0.000000,0.000000,69.620697,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,523527567,2002,511.913574,63,0,0,0.000000,0.000000,17.084288,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,523527567,2002,511.913574,63,0,0,0.000000,0.000000,65.653893,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,100395919,24517,63.998165,313,0,0,0.000000,0.000000,20.665867,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.200000,64,64,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,100395919,24517,63.998165,313,0,0,0.000000,0.000000,81.409088,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,13.446922,1.732051,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,48.640629,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,7.093493,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,27.326624,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,13.044662,1.732051,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,46.008606,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,47882969,46799,31.997757,183,0,0,0.000000,0.000000,7.021355,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,32,32,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,47882969,46799,31.997757,183,0,0,0.000000,0.000000,23.095179,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,14.413877,2.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,48.337452,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,8.966645,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.200000,64,64,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,32.461590,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,31891216,31,1013.935486,3,0,0,0.000000,0.000000,0.692373,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,31891216,31,1013.935486,3,0,0,0.000000,0.000000,2.264651,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,6163216,377,127.851456,6,0,0,0.000000,0.000000,0.248725,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,6163216,377,127.851456,6,0,0,0.000000,0.000000,0.738837,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,8384272,130,253.600006,3,0,0,0.000000,0.000000,0.239563,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,8384272,130,253.600006,3,0,0,0.000000,0.000000,0.748491,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,3312912,3238,31.982706,15,0,0,0.000000,0.000000,0.295125,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,32,32,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,3312912,3238,31.982706,15,0,0,0.000000,0.000000,0.905611,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,16482064,64,507.125000,3,0,0,0.000000,0.000000,0.385899,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,16482064,64,507.125000,3,0,0,0.000000,0.000000,1.222091,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,4818704,1178,63.952461,11,0,0,0.000000,0.000000,0.568971,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.200000,64,64,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,4818704,1178,63.952461,11,0,0,0.000000,0.000000,1.319029,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,93341585,95,997.000000,8,0,0,0.000000,0.000000,2.572587,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,93341585,95,997.000000,8,0,0,0.000000,0.000000,8.731424,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,12135697,745,127.532883,9,0,0,0.000000,0.000000,0.468992,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,12135697,745,127.532883,9,0,0,0.000000,0.000000,1.371136,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,23400081,360,255.033340,9,0,0,0.000000,0.000000,0.827829,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,23400081,360,255.033340,9,0,0,0.000000,0.000000,2.648885,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,3919921,3834,31.970005,13,0,0,0.000000,0.000000,0.481408,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,46685073,183,506.377045,8,0,0,0.000000,0.000000,1.387744,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,46685073,183,506.377045,8,0,0,0.000000,0.000000,4.583530,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,6749777,1651,63.930344,11,0,0,0.000000,0.000000,0.585120,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.200000,64,64,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,6749777,1651,63.930344,11,0,0,0.000000,0.000000,1.912789,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,182655225,196,965.357117,14,0,0,0.000000,0.000000,3.531445,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,182655225,196,965.357117,14,0,0,0.000000,0.000000,11.575521,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,175568377,10796,127.523804,106,0,0,0.000000,0.000000,3.235243,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,175568377,10796,127.523804,106,0,0,0.000000,0.000000,10.359137,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,180454137,2775,255.006851,53,0,0,0.000000,0.000000,3.201248,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,180454137,2775,255.006851,53,0,0,0.000000,0.000000,10.383658,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,108725049,106347,31.974329,386,0,0,0.000000,0.000000,6.991691,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,32,32,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,108725049,106347,31.974329,386,0,0,0.000000,0.000000,22.194870,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,182655225,729,500.555542,27,0,0,0.000000,0.000000,3.256683,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,182655225,729,500.555542,27,0,0,0.000000,0.000000,11.179221,1.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,162607353,39864,63.867046,211,0,0,0.000000,0.000000,5.909194,0.000000,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.200000,64,64,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,162607353,39864,63.867046,211,0,0,0.000000,0.000000,20.146517,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,646224219,627,1022.799072,39,0,0,0.000000,0.000000,22.436043,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,646224219,627,1022.799072,39,0,0,0.000000,0.000000,90.316521,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,515674587,31488,127.992821,292,0,0,0.000000,0.000000,20.399830,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,515674587,31488,127.992821,292,0,0,0.000000,0.000000,82.879082,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,618688859,9448,255.948990,153,0,0,0.000000,0.000000,21.284266,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,618688859,9448,255.948990,153,0,0,0.000000,0.000000,86.153763,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,49717787,48572,31.998600,901,0,0,0.000000,0.000000,39.014515,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,32,32,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,49717787,48572,31.998600,901,0,0,0.000000,0.000000,152.021439,1.414214,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,635350875,2464,511.804382,77,0,0,0.000000,0.000000,21.221632,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,635350875,2464,511.804382,77,0,0,0.000000,0.000000,87.728935,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,168818715,41234,63.996433,562,0,0,0.000000,0.000000,38.795307,0.000000,
../SPARTA_datasets/suitsparse_collection_3/vsp_south31_slptsk.mtx,39183,39669,189914,2,0.200000,64,64,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,168818715,41234,63.996433,562,0,0,0.000000,0.000000,155.761932,1.414214,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,3,0.500000,1,1,1,0,1,0,,2048,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.342059,0.000000,
