matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.600000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,5384792.000000,72900.000000,5369594.000000,444037504,27123,127.987541,191,1231,2268017,0.048507,4432.837402,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.800000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,3752791.000000,171467.000000,3666604.000000,500256698,30584,127.874184,191,9666,1530450,0.213420,2622.564697,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.001000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,8074743.000000,51486.000000,8051212.000000,532472320,8199,255.135986,96,851,945759,0.000004,4603.100098,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.010000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,7453490.000000,53071.000000,7427479.000000,537323520,8283,254.661362,96,893,776147,0.000026,5095.416504,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.050000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,3319354.000000,80088.000000,3300133.000000,543185920,8360,255.263153,96,830,829036,0.002677,5193.121582,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.100000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,4107981.000000,75709.000000,4079158.000000,539195962,8294,255.387268,96,1359,970620,0.001635,3301.484863,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.200000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,4934841.000000,127442.000000,4894257.000000,543719482,8381,254.879135,96,1033,1110872,0.002151,3709.858643,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.300000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,4722291.000000,80873.000000,4689450.000000,545202490,8406,254.827499,96,1024,1125041,0.002170,3786.498047,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.400000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,4630970.000000,88052.000000,4598290.000000,545035322,8417,254.261856,96,1305,1117575,0.010744,3302.442871,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.500000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,4551149.000000,131173.000000,4520883.000000,556767034,8586,254.780334,96,1506,1104275,0.024269,4979.915039,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.600000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,4600516.000000,106723.000000,4558246.000000,566177594,8732,254.730194,96,2218,1080531,0.055464,6212.062012,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.800000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2094685.000000,223686.000000,2067320.000000,586198842,9053,254.400970,96,13509,631390,0.220982,1710.954468,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.001000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,7883262.000000,72564.000000,7880100.000000,553179450,2134,509.329895,48,1307,491972,0.000012,6739.693848,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.010000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,6244498.000000,75199.000000,6240740.000000,562623802,2173,508.810852,48,1250,425070,0.000335,7278.592773,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.050000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,2505001.000000,94316.000000,2502366.000000,554754874,2143,508.694366,48,1603,376169,0.003888,5657.698730,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.100000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,2126860.000000,100391.000000,2124469.000000,560255290,2164,508.655273,48,1102,424539,0.004883,7932.585449,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.200000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2583333.000000,94603.000000,2581585.000000,574002490,2214,509.426392,48,1278,533283,0.004429,6610.883301,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.300000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,2953085.000000,141459.000000,2950659.000000,566998842,2187,509.394592,48,1594,555478,0.004422,5863.242676,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.400000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,3014124.000000,137364.000000,3008666.000000,578326842,2232,509.102142,48,2194,523564,0.021352,8020.904297,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.500000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,2561732.000000,130649.000000,2552468.000000,581839162,2246,508.983093,48,4051,436975,0.070413,5490.043945,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.600000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,2608360.000000,154510.000000,2587874.000000,579820858,2238,509.041107,48,7358,417057,0.122462,4697.850098,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.800000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1442408.000000,188432.000000,1428819.000000,584145210,2256,508.723419,48,16485,277892,0.254789,2139.304443,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.001000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,28185872.000000,67370.000000,28099240.000000,241429248,59011,63.967396,382,776,3669677,0.000000,1127.305420,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.010000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,30483608.000000,85964.000000,30384800.000000,240837242,58948,63.879589,382,730,3324669,0.000125,1152.779419,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.050000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,22532292.000000,139248.000000,22413696.000000,238418112,58258,63.978130,382,779,3864540,0.000790,1248.965332,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.100000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,26066124.000000,195674.000000,25934886.000000,237893184,58122,63.993736,382,808,4519652,0.000762,1027.920776,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.200000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,27523364.000000,244349.000000,27395636.000000,237241088,57964,63.985645,382,644,4602990,0.000955,1260.484497,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.300000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,29552600.000000,148289.000000,29409574.000000,237269376,57977,63.978924,382,774,4612351,0.000795,1102.914673,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.400000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,26296076.000000,142544.000000,26164564.000000,237269376,57977,63.978924,382,774,4612360,0.000795,1102.914673,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.500000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,33484868.000000,218898.000000,33305692.000000,236951744,57887,63.992363,382,802,4612182,0.003192,1127.138428,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.600000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,15619845.000000,321468.000000,15532429.000000,237870912,58124,63.986134,382,854,4588704,0.015409,1451.776367,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//208bit.mtx,24422,24431,299756,5,0.800000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,9437970.000000,98267.000000,9316090.000000,263442560,64387,63.966888,382,5472,4190782,0.292706,4221.477539,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.001000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,12149045.000000,154437.000000,12123564.000000,115110249,110,1023.309082,20,10559,315794,0.000000,282.096588,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.010000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,10458736.000000,96281.000000,10428981.000000,125576553,120,1023.049988,9,7058,299214,0.000465,310.763519,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.050000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,12218626.000000,193422.000000,12186205.000000,126586217,121,1022.900818,9,9945,302565,0.000578,391.306091,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.100000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,11635783.000000,93796.000000,11608975.000000,128702825,123,1022.918701,9,7878,302909,0.000864,374.856567,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.200000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,11790670.000000,110148.000000,11768507.000000,113090921,108,1023.648132,9,8238,302397,0.001314,377.456909,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.300000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,10342387.000000,105273.000000,10316162.000000,112042345,107,1023.644836,9,8238,302523,0.001264,377.287567,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.400000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,11642840.000000,211989.000000,11612446.000000,115149161,110,1023.481812,8,19790,385262,0.002497,660.800598,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.500000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,12326098.000000,254294.000000,12302239.000000,118217065,113,1023.159302,8,19607,343399,0.002561,708.146973,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.600000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,12889637.000000,325628.000000,12862439.000000,117149033,112,1022.982117,8,22474,314924,0.003104,579.491394,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.800000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,2516138.000000,428706.000000,2515651.000000,117149033,112,1022.812500,8,26577,54216,0.004206,527.478333,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,2,0.000000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,22513641,1379,127.807106,17,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.001000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,11609526.000000,61351.000000,11512540.000000,27235305,1666,127.885956,30,3994,1763607,0.000000,30.916876,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.010000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,11816580.000000,46825.000000,11715048.000000,26581737,1627,127.859863,27,3689,1779045,0.000000,28.432095,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.050000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,11278046.000000,54532.000000,11183418.000000,27966720,1712,127.844627,42,3851,1677606,0.002751,38.033756,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.100000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,13235196.000000,72554.000000,13106590.000000,27157888,1661,127.965683,26,4854,1722132,0.004902,49.222908,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.200000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,18067784.000000,71340.000000,17874242.000000,25044073,1533,127.863663,27,4625,2489054,0.007218,116.567352,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//2D_27628_bjtcai.el,27629,27629,442898,5,0.300000,128,128,1,0,1,0,blocking_G_2D_27628_bjtcai_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,19148012.000000,57803.000000,18931196.000000,23424768,1433,127.960220,17,4284,2611934,0.011789,172.350601,0.000000,0.000000,
