matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,4530689.000000,9966.000000,4528610.000000,267976704,16356,128.000000,128,62,583880,0.005185,332.161285,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,3219689.000000,120973.000000,3218578.000000,268107776,16364,128.000000,128,1972,576932,0.029383,364.852448,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,2666456.000000,265990.000000,2665537.000000,268386304,16381,128.000000,128,5484,496728,0.035267,379.535919,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,2044191.000000,456236.000000,2042512.000000,268402688,16382,128.000000,128,11188,320743,0.042478,242.923584,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,1291083.000000,529618.000000,1289557.000000,268402688,16382,128.000000,128,14295,115111,0.048318,179.334808,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1047373.000000,549268.000000,1046745.000000,268369920,16380,128.000000,128,16082,29814,0.053514,112.872841,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,268435456,4096,256.000000,64,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,4076243.000000,29636.000000,4064453.000000,268173312,4092,256.000000,64,225,411432,0.000144,1807.142212,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,4465642.000000,36361.000000,4457045.000000,268369920,4095,256.000000,64,453,297575,0.004665,2598.167725,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,2281167.000000,206358.000000,2271412.000000,268435456,4096,256.000000,64,3793,294632,0.022053,799.541809,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,1727187.000000,327584.000000,1720502.000000,268435456,4096,256.000000,64,7228,209754,0.032166,1662.085693,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,1507054.000000,510157.000000,1502937.000000,268435456,4096,256.000000,64,11525,136572,0.032908,758.947510,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,1138820.000000,572520.000000,1137619.000000,268435456,4096,256.000000,64,14730,45453,0.036962,208.958389,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1132365.000000,590282.000000,1131630.000000,268435456,4096,256.000000,64,16134,30402,0.037007,193.879135,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,268435456,1024,512.000000,32,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,3524685.000000,44751.000000,3520365.000000,267649024,1021,512.000000,32,598,212327,0.000103,1752.160522,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,2734416.000000,32047.000000,2731517.000000,268435456,1024,512.000000,32,547,168672,0.003171,2455.612549,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,1709163.000000,323432.000000,1706470.000000,268435456,1024,512.000000,32,7295,123686,0.016189,1752.377563,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,1576827.000000,404877.000000,1574141.000000,268435456,1024,512.000000,32,9203,110078,0.023739,1048.695312,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,1157132.000000,538608.000000,1156199.000000,268435456,1024,512.000000,32,13763,45349,0.027805,473.085602,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,1159716.000000,587130.000000,1159045.000000,268435456,1024,512.000000,32,16111,32893,0.028334,352.663025,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1103184.000000,564396.000000,1102538.000000,268435456,1024,512.000000,32,16064,30693,0.028121,286.830414,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,264085504,64474,64.000000,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,10350959.000000,0.000000,10328220.000000,263880704,64424,64.000000,256,2,1439155,0.000000,8166.000000,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,8373934.000000,2663.000000,8350146.000000,263794688,64403,64.000000,256,30,1123142,0.002755,3925.066650,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,8299174.000000,52468.000000,8272961.000000,263360512,64297,64.000000,256,709,1350746,0.031902,99.870239,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,6509179.000000,208122.000000,6484576.000000,264245248,64513,64.000000,256,4105,1135206,0.044510,295.789764,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,4151208.000000,382851.000000,4135031.000000,264749056,64636,64.000000,256,9327,752458,0.055314,219.795761,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,1631587.000000,481047.000000,1625570.000000,264970240,64690,64.000000,256,13695,218155,0.067673,151.636368,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,981452.000000,506399.000000,980087.000000,264859648,64663,64.000000,256,15539,40007,0.073550,78.802048,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,268386304,256,1023.812500,16,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,2536161.000000,30455.000000,2533725.000000,266289152,254,1023.811035,16,1053,127035,0.000108,1997.770142,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,1423063.000000,8029.000000,1421449.000000,268386304,256,1023.812500,16,895,107638,0.001513,6039.039062,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,1034157.000000,29531.000000,1032336.000000,268386304,256,1023.812500,16,1984,97416,0.003647,2892.172852,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,1092285.000000,153898.000000,1091070.000000,268386304,256,1023.812500,16,10589,68765,0.033979,2337.630371,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,713952.000000,159113.000000,713283.000000,268386304,256,1023.812500,16,11182,51602,0.045623,1762.477539,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,610114.000000,177479.000000,609559.000000,268386304,256,1023.812500,16,13968,52204,0.058007,1092.633545,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,578378.000000,168750.000000,577938.000000,268386304,256,1023.812500,16,15198,42597,0.081178,1629.941040,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,261286016,15950,127.981003,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,2103039.000000,0.000000,2102465.000000,256629248,15665,127.986977,128,263,808023,0.000000,3224.212891,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,1679071.000000,163.000000,1678086.000000,258199296,15762,127.977539,128,263,601976,0.000030,3980.771973,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,1603710.000000,15363.000000,1603078.000000,258868352,15803,127.976273,128,839,721649,0.026338,2487.590088,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,1499024.000000,35641.000000,1498369.000000,256524928,15658,127.992142,128,1884,740156,0.053804,1313.090820,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,1248893.000000,93278.000000,1247257.000000,260128768,15880,127.975822,128,5762,600102,0.068404,574.534729,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,797993.000000,130695.000000,795792.000000,259834240,15862,127.975983,128,10663,326122,0.086637,395.684143,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,504679.000000,150758.000000,503269.000000,258981888,15810,127.975708,128,14498,142050,0.100627,309.508972,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,268386304,4096,255.953125,64,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,1970308.000000,4453.000000,1964329.000000,262029312,3999,255.951981,64,361,407472,0.000023,4081.833740,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,1478340.000000,2189.000000,1472468.000000,264126464,4031,255.952362,64,59,312567,0.003202,1085.237305,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,1175023.000000,33199.000000,1168885.000000,264060928,4030,255.952362,64,1631,361599,0.034003,1893.194946,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,1226207.000000,70733.000000,1220439.000000,263737088,4025,255.956024,64,3537,389098,0.048603,1369.390991,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,837217.000000,114281.000000,833958.000000,263929856,4028,255.952332,64,7959,243260,0.066324,874.004639,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,566345.000000,167647.000000,564722.000000,268189696,4093,255.953094,64,13725,113343,0.076854,432.342438,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,486140.000000,169837.000000,485069.000000,268124160,4092,255.953079,64,15060,86604,0.089637,460.133789,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,268386304,1024,511.906250,32,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,1950857.000000,12525.000000,1949380.000000,264978432,1011,511.905029,32,205,214193,0.000127,2303.492676,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,1393440.000000,7936.000000,1391171.000000,265505792,1013,511.911163,32,208,181197,0.003919,2132.759521,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,932696.000000,41826.000000,931241.000000,268124160,1023,511.906158,32,2665,196057,0.029125,2457.268555,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,908302.000000,57207.000000,906162.000000,268124160,1023,511.906158,32,3860,199115,0.047918,2148.790039,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,669373.000000,138513.000000,668158.000000,268386304,1024,511.906250,32,11735,96727,0.063803,940.885742,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,503831.000000,171290.000000,503298.000000,268386304,1024,511.906250,32,14464,57799,0.069369,989.632385,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,537041.000000,169438.000000,536325.000000,268386304,1024,511.906250,32,15031,57259,0.084077,671.697449,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,231629056,56554,63.995544,254,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,4058171.000000,0.000000,4042318.000000,233380992,56979,63.998631,256,242,1501777,0.000000,1684.888428,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,3177995.000000,0.000000,3164579.000000,233455360,57004,63.990948,256,141,1183004,0.000000,2772.035400,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,3660355.000000,6402.000000,3644389.000000,231490304,56528,63.986626,256,388,1504524,0.015761,1419.865967,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,3742945.000000,19136.000000,3724139.000000,232521920,56780,63.986526,256,846,1667109,0.040330,633.917236,0.000000,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,2962446.000000,69815.000000,2946355.000000,232800256,56848,63.986492,256,4068,1430695,0.078418,339.063660,0.000000,0.000000,
