matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,113491680.000000,0.000000,113353480.000000,2507365120,612449,63.976566,787,0,160920900,-nan,-nan,1539.180664,15.588457,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3686552896,900270,63.989697,740,0,0,0.000000,0.000000,1735.353760,184.932419,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,3,0.500000,3,3,1,0,1,0,blocking_G_144_b__B__bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.815245,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,1.371738,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1995293.000000,10228.000000,1989972.000000,549913402,531,1017.039551,24,1450,233675,0.000042,13965.364258,1.511654,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,5.596192,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,5.987763,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,4.430746,7.211102,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_4096_e_BCSR_reord,4096,1,5,6,4,2266085.000000,11506.000000,2261456.000000,549913402,531,1017.039551,24,1450,233675,0.000042,13965.364258,3.120301,2.449490,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,17.808123,1.732051,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,21.561804,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,5.281497,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2000773.000000,9936.000000,1994845.000000,549913402,531,1017.039551,24,1450,233675,0.000042,13965.364258,4.866214,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,36.016365,7.211102,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,4.484173,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,42.316582,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,40.629837,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.127661,3.464102,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,76.777008,10.246951,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,5.483309,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,11.509939,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,66.007500,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,18.442310,3.464102,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,43.407520,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,65.728981,7.211102,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,32.952602,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,128,128,1,0,1,0,blocking_G_208bit_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,527401600,32236,127.902405,191,0,0,0.000000,0.000000,86.486076,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,19.503719,3.316625,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3037192.000000,4284.000000,3016901.000000,532472320,8199,255.135986,96,851,945759,0.000004,4603.100098,20.731794,2.645751,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,5.393978,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,6.021338,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,23.387072,2.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_4096_e_BCSR_reord,4096,1,5,6,4,3206173.000000,3915.000000,3200639.000000,532472320,8199,255.135986,96,851,945759,0.000004,4603.100098,16.953152,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,18.579802,2.449490,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,21.828814,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,23.983757,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2956423.000000,3072.000000,2942485.000000,532472320,8199,255.135986,96,851,945759,0.000004,4603.100098,21.248569,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,34.261215,5.656854,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,42.947823,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,5.559821,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2597586.000000,5681.000000,2596742.000000,553179450,2134,509.329895,48,1307,491972,0.000012,6739.693848,4.969882,2.236068,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,5.674682,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,6.004448,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,5.929536,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_4096_e_BCSR_reord,4096,1,5,6,4,2831793.000000,5844.000000,2831000.000000,553179450,2134,509.329895,48,1307,491972,0.000012,6739.693848,5.462490,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,19.002636,3.872983,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,21.725645,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,10.778035,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2587583.000000,4803.000000,2586905.000000,553179450,2134,509.329895,48,1307,491972,0.000012,6739.693848,10.000755,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,36.889626,8.185352,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,42.768101,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,154.131927,21.095022,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.200000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3140668.000000,3715.000000,3110616.000000,237241088,57964,63.985645,382,644,4602990,0.000955,1260.484497,150.209747,14.832397,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,9.129882,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,22.794983,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_4096_e_BCSR_no_reord,4096,1,5,6,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,146.427795,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.200000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_4096_e_BCSR_reord,4096,1,5,6,4,3416168.000000,4788.000000,3405564.000000,237241088,57964,63.985645,382,644,4602990,0.000955,1260.484497,144.527023,9.949874,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_4096_e_BELLPACK_no_block,4096,1,5,3,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,32.892391,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_4096_e_CUTLASS_BELLPACK,4096,1,5,8,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,89.436058,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,187.227737,4.123106,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.200000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3184843.000000,3759.000000,3153612.000000,237241088,57964,63.985645,382,644,4602990,0.000955,1260.484497,116.860176,9.643651,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,66.305779,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,170.583801,15.362291,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.692512,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.763897,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.068672,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_4096_e_CSR,4096,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.202336,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_4096_e_CUTLASS_GEMM,4096,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,20.650835,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_4096_e_GEMM,4096,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.141216,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,0.299213,0.000000,
