matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.835733,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.781878,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.763199,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,10.891829,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.774229,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.740864,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.806129,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,453857152,110935,63.955936,382,0,0,0.000000,0.000000,20.606133,3.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.800352,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.793098,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.770424,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,453857152,110935,63.955936,382,0,0,0.000000,0.000000,19.163094,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.773173,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.755072,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.314667,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,118178153,113,1022.654846,8,0,0,0.000000,0.000000,3.744757,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.541792,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.530976,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,83.318367,3.464102,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,118178153,113,1022.654846,8,0,0,0.000000,0.000000,4.278624,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.537547,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.553344,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.286644,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,32612713,500,255.391998,16,0,0,0.000000,0.000000,2.274571,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.532747,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.450731,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,81.735786,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,32612713,500,255.391998,16,0,0,0.000000,0.000000,2.283467,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.538997,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.552352,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.154259,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,59555177,228,511.083344,11,0,0,0.000000,0.000000,2.891509,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.532352,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.462048,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,81.894638,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,59555177,228,511.083344,11,0,0,0.000000,0.000000,2.655115,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.544331,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.440405,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,83.943466,4.242640,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,14122345,3462,63.868286,24,0,0,0.000000,0.000000,1.787029,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.556491,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.451328,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,81.479233,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,14122345,3462,63.868286,24,0,0,0.000000,0.000000,1.785173,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.553291,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.423819,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,443074,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_27628_bjtcai_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,81.652771,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.031435,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_54019_highK_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.082560,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,130824208,2200,244.087280,104,0,0,0.000000,0.000000,22.089706,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.112299,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,130824208,2200,244.087280,104,0,0,0.000000,0.000000,22.148714,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_54019_highK_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.002443,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.089899,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,3,0.000000,512,512,1,0,1,0,blocking_G_2D_54019_highK_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.037355,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,33418256,8441,62.926666,151,0,0,0.000000,0.000000,16.463915,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.989973,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,2,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,33418256,8441,62.926666,151,0,0,0.000000,0.000000,16.440128,0.000000,
data/suitesparse_all//2D_54019_highK.mtx,54020,54020,998215,1,3,0.000000,64,64,1,0,1,0,blocking_G_2D_54019_highK_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.109867,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.256373,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2cubes_sphere_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.242421,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.269749,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,256,256,1,0,1,0,blocking_G_2cubes_sphere_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.194517,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.197664,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,512,512,1,0,1,0,blocking_G_2cubes_sphere_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.175275,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,474962297,115972,63.996017,168,0,0,0.000000,0.000000,33.378239,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.217803,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,2,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,474962297,115972,63.996017,168,0,0,0.000000,0.000000,33.990547,0.000000,
data/suitesparse_all//2cubes_sphere.mtx,101493,101493,1647264,1,3,0.000000,64,64,1,0,1,0,blocking_G_2cubes_sphere_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.201877,0.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_3D_28984_Tetra_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,259219121,287,952.156799,29,0,0,0.000000,0.000000,15.687126,2.000000,
data/suitesparse_all//3D_28984_Tetra.mtx,28985,28985,606352,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_3D_28984_Tetra_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.736043,0.000000,
