matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.808320,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.768700,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,548.429932,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2985075.000000,3588.000000,2969045.000000,532472320,8199,255.135986,96,851,945759,0.000004,4603.100098,491.403320,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,76.466141,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,42.929901,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,74.832031,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2568418.000000,4624.000000,2567740.000000,553179450,2134,509.329895,48,1307,491972,0.000012,6739.693848,69.331474,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,11.000299,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.543083,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,5.989139,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.738283,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.679390,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,535.457703,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2611455.000000,6452.000000,2610527.000000,553179450,2134,509.329895,48,1307,491972,0.000012,6739.693848,495.827057,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,76.229446,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,42.625332,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,263.894958,49.122295,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.200000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3183896.000000,3564.000000,3138332.000000,237241088,57964,63.985645,382,644,4602990,0.000955,1260.484497,204.856979,12.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,19.553867,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.548587,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,22.836557,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.808437,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.714386,1.732051,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,404.973877,59.219929,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.200000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3136982.000000,3891.000000,3104016.000000,237241088,57964,63.985645,382,644,4602990,0.000955,1260.484497,317.049011,53.953682,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,147.820724,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,175.126678,11.313708,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.583821,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,40.444794,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.500000,3,3,1,0,1,0,blocking_G_208bit_b__B__bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,515.045837,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,14.833274,2.645751,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2705561.000000,733.000000,2702079.000000,113090921,108,1023.648132,9,8238,302397,0.001314,377.456909,14.195091,2.449490,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,3.937963,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.527317,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,2.129926,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.502784,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.738197,1.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,103.068565,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2746919.000000,754.000000,2742785.000000,113090921,108,1023.648132,9,8238,302397,0.001314,377.456909,99.331192,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,29.150707,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.582797,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,117149033,112,1022.812500,8,0,0,0.000000,0.000000,16.705772,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,51.371838,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.500000,3,3,1,0,1,0,blocking_G_2D_27628_bjtcai_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,651.263916,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,5.721894,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.800000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,104093.000000,71.000000,104010.000000,32243817,494,255.576920,16,27266,54900,0.010244,130.565460,5.530528,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,2.354741,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.518112,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,1.156608,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.517835,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,3,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,82.207336,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,29.653959,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.800000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,96143.000000,54.000000,96058.000000,32243817,494,255.576920,16,27266,54900,0.010244,130.565460,29.568871,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,14.257670,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,256,256,1,0,1,0,blocking_G_2D_27628_bjtcai_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,32309353,495,255.577774,16,0,0,0.000000,0.000000,8.951917,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,2,0.000000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,58797929,225,511.324432,10,0,0,0.000000,0.000000,7.885133,0.000000,
data/suitesparse_all//2D_27628_bjtcai.mtx,27629,27629,442898,1,5,0.600000,512,512,1,0,1,0,blocking_G_2D_27628_bjtcai_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1993386.000000,1545.000000,1990116.000000,57778537,221,511.570129,10,19262,604354,0.005307,261.023407,7.472531,1.000000,
