matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.155622,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,268353536,16379,128.000000,128,0,0,0.000000,0.000000,37.327583,2.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4253667.000000,6089.000000,4250774.000000,267976704,16356,128.000000,128,62,583880,0.005185,332.161285,35.471092,5.291502,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,268353536,16379,128.000000,128,0,0,0.000000,0.000000,2.462003,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,268353536,16379,128.000000,128,0,0,0.000000,0.000000,5.190982,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,268353536,16379,128.000000,128,0,0,0.000000,0.000000,39.474094,1.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4178225.000000,5690.000000,4176041.000000,267976704,16356,128.000000,128,62,583880,0.005185,332.161285,32.332245,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,268353536,16379,128.000000,128,0,0,0.000000,0.000000,15.148698,1.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,268353536,16379,128.000000,128,0,0,0.000000,0.000000,39.265831,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,268435456,4096,256.000000,64,0,0,0.000000,0.000000,8.483802,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3830805.000000,19176.000000,3808697.000000,268173312,4092,256.000000,64,225,411432,0.000144,1807.142212,11.345485,4.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,268435456,4096,256.000000,64,0,0,0.000000,0.000000,2.168038,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,268435456,4096,256.000000,64,0,0,0.000000,0.000000,2.614176,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,268435456,4096,256.000000,64,0,0,0.000000,0.000000,16.169113,22.956480,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3740256.000000,18255.000000,3727266.000000,268173312,4092,256.000000,64,225,411432,0.000144,1807.142212,10.614848,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,268435456,4096,256.000000,64,0,0,0.000000,0.000000,14.831751,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_1024_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,268435456,4096,256.000000,64,0,0,0.000000,0.000000,19.431898,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,268435456,1024,512.000000,32,0,0,0.000000,0.000000,2.526502,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3281927.000000,36441.000000,3277251.000000,267649024,1021,512.000000,32,598,212327,0.000103,1752.160522,2.220301,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,268435456,1024,512.000000,32,0,0,0.000000,0.000000,2.295757,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,268435456,1024,512.000000,32,0,0,0.000000,0.000000,2.572237,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,268435456,1024,512.000000,32,0,0,0.000000,0.000000,5.931763,5.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3323674.000000,42269.000000,3316337.000000,267649024,1021,512.000000,32,598,212327,0.000103,1752.160522,4.745024,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,268435456,1024,512.000000,32,0,0,0.000000,0.000000,14.786176,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_1024_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,268435456,1024,512.000000,32,0,0,0.000000,0.000000,19.131598,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,264085504,64474,64.000000,256,0,0,0.000000,0.000000,131.739746,18.466185,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,8050171.000000,43959.000000,8010762.000000,263360512,64297,64.000000,256,709,1350746,0.031902,99.870239,165.807785,4.472136,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,264085504,64474,64.000000,256,0,0,0.000000,0.000000,4.339693,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,264085504,64474,64.000000,256,0,0,0.000000,0.000000,10.071245,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,264085504,64474,64.000000,256,0,0,0.000000,0.000000,129.313110,5.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,7975028.000000,43803.000000,7941372.000000,263360512,64297,64.000000,256,709,1350746,0.031902,99.870239,154.496735,11.618950,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,264085504,64474,64.000000,256,0,0,0.000000,0.000000,29.828550,1.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_1024_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,264085504,64474,64.000000,256,0,0,0.000000,0.000000,80.491440,1.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_1024_b__B__bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,20.084646,2.645751,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_1024_b__B__bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.522771,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_1024_b__B__bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.077389,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,268386304,256,1023.812500,16,0,0,0.000000,0.000000,0.625786,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2425853.000000,29586.000000,2421894.000000,266289152,254,1023.811035,16,1053,127035,0.000108,1997.770142,0.809120,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,268386304,256,1023.812500,16,0,0,0.000000,0.000000,2.205638,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.328230,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,268386304,256,1023.812500,16,0,0,0.000000,0.000000,2.548454,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.536390,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.140992,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,268386304,256,1023.812500,16,0,0,0.000000,0.000000,2.327872,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2419700.000000,28941.000000,2415963.000000,266289152,254,1023.811035,16,1053,127035,0.000108,1997.770142,2.763974,1.732051,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,268386304,256,1023.812500,16,0,0,0.000000,0.000000,14.776512,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,37.494438,5.477226,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,268386304,256,1023.812500,16,0,0,0.000000,0.000000,19.232960,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,18.362188,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_256_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.159597,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,261286016,15950,127.981003,128,0,0,0.000000,0.000000,35.475296,3.316625,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1401063.000000,28982.000000,1400389.000000,256524928,15658,127.992142,128,1884,740156,0.053804,1313.090820,34.304779,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,261286016,15950,127.981003,128,0,0,0.000000,0.000000,2.311405,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,261286016,15950,127.981003,128,0,0,0.000000,0.000000,5.179526,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,261286016,15950,127.981003,128,0,0,0.000000,0.000000,40.192219,5.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1386357.000000,28607.000000,1385754.000000,256524928,15658,127.992142,128,1884,740156,0.053804,1313.090820,36.345390,3.605551,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,261286016,15950,127.981003,128,0,0,0.000000,0.000000,15.153965,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_256_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,261286016,15950,127.981003,128,0,0,0.000000,0.000000,38.976402,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,268386304,4096,255.953125,64,0,0,0.000000,0.000000,8.980461,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1856446.000000,2939.000000,1847885.000000,262029312,3999,255.951981,64,361,407472,0.000023,4081.833740,10.276538,4.472136,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,268386304,4096,255.953125,64,0,0,0.000000,0.000000,2.183507,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,268386304,4096,255.953125,64,0,0,0.000000,0.000000,2.626470,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,268386304,4096,255.953125,64,0,0,0.000000,0.000000,11.245965,2.645751,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1866951.000000,2994.000000,1860252.000000,262029312,3999,255.951981,64,361,407472,0.000023,4081.833740,10.218528,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,268386304,4096,255.953125,64,0,0,0.000000,0.000000,14.911558,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_14_EL_256_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,268386304,4096,255.953125,64,0,0,0.000000,0.000000,19.215565,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,268386304,1024,511.906250,32,0,0,0.000000,0.000000,2.164205,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1832067.000000,8156.000000,1830982.000000,264978432,1011,511.905029,32,205,214193,0.000127,2303.492676,2.495117,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,268386304,1024,511.906250,32,0,0,0.000000,0.000000,2.231533,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,268386304,1024,511.906250,32,0,0,0.000000,0.000000,2.611878,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,268386304,1024,511.906250,32,0,0,0.000000,0.000000,4.775392,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1833022.000000,8420.000000,1831122.000000,264978432,1011,511.905029,32,205,214193,0.000127,2303.492676,5.463514,2.236068,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,268386304,1024,511.906250,32,0,0,0.000000,0.000000,14.992832,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_14_EL_256_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,268386304,1024,511.906250,32,0,0,0.000000,0.000000,19.149908,0.000000,
data/rmats//N_14_EL_256.el,16381,16384,4194304,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_14_EL_256_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,231629056,56554,63.995544,254,0,0,0.000000,0.000000,132.090469,11.661903,
