exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,merge_limit,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,avg_skipped,skipped_std,avg_comparisons,comparisons_std,VBSmm_algo_mean(ms),VBSmm_algo_std,VBSmm_perfect_mean(ms),VBSmm_perfect_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,17.581778,7.801774,1898995.250000,36404.636719,190.800003,6.079473,56412147286016.000000,75216201973760.000000,1.000000,0.000000,105.800003,14.918445,20941.400391,9723.374023,1239866.750000,563107.062500,5.730829,0.463654,12.183168,0.292527,2.800313,0.158788,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,3.239948,5.312313,2832588.750000,136050.250000,123.199997,5.564171,-1001241882690322432.000000,2003191575991025664.000000,1.000000,0.000000,180.000000,17.355114,0.000000,0.000000,387904.812500,170059.984375,5.532186,0.469181,10.437248,0.401493,8.346649,0.212082,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-1.949528,32.725094,1643840.000000,6130.786133,317.399994,7.964923,1580128088925143040.000000,3818423563359092736.000000,1.000000,0.000000,81.800003,7.054077,41578.800781,18936.751953,2084071.000000,957908.250000,5.581959,0.445222,18.093920,0.531999,8.413248,0.110901,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,14.133940,10.619144,1882598.375000,15460.079102,185.199997,9.662298,915302335876431872.000000,1830177648924426240.000000,1.000000,0.000000,91.199997,13.332666,20750.599609,9270.810547,1254483.625000,562168.375000,5.544698,0.422994,12.731316,0.768732,8.374887,0.202746,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,-11.180504,24.344337,2891584.000000,142059.906250,129.399994,4.586938,-171571917566771200.000000,3033916794260684800.000000,1.000000,0.000000,177.199997,13.919770,0.000000,0.000000,415629.593750,189512.609375,5.197402,0.601639,13.035431,0.633049,20.734798,0.463218,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-3.445168,39.380917,1640396.750000,9728.286133,322.000000,4.147288,1003777150345543680.000000,3343060431328509952.000000,1.000000,0.000000,69.599998,6.086050,42270.800781,19756.980469,2144386.500000,1007916.250000,4.939213,0.424153,17.200485,0.743729,20.508602,0.548505,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,10.499197,13.823792,1891520.000000,28055.806641,191.000000,8.414274,2111200588917112832.000000,1853775504918708224.000000,1.000000,0.000000,98.400002,12.009995,20695.199219,9658.558594,1269841.000000,583844.437500,4.908531,0.416331,12.251936,1.053701,20.873684,0.539807,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,69.004044,3.420133,2251545.500000,129559.945312,60.200001,0.979796,415.399994,14.136477,1.000000,0.000000,210.000000,24.141251,0.000000,0.000000,330679.187500,155199.812500,5.732749,0.411035,5.782003,0.135782,5.490426,0.473812,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,60.451557,2.211313,1802739.250000,63799.449219,73.199997,1.939072,190930187452416.000000,296318417240064.000000,1.200000,0.400000,127.199997,2.227106,3973.800049,1841.778687,488879.000000,229992.750000,5.652378,0.434630,6.178886,0.256493,5.530765,0.427094,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,58.248028,14.508307,2064665.625000,141327.671875,65.599998,2.939388,76919810818048.000000,153839604858880.000000,1.000000,0.000000,175.600006,24.727314,1677.400024,917.458801,406871.187500,196931.937500,5.795802,0.376112,5.964678,0.216368,5.587386,0.473651,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,62.918427,14.434539,2300505.500000,135876.625000,61.599998,3.322649,541.599976,257.361694,1.000000,0.000000,224.399994,46.288662,0.000000,0.000000,329599.000000,157143.218750,5.567782,0.504112,5.792742,0.203855,15.470407,0.359184,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,62.562084,1.157689,1826572.750000,41492.941406,73.800003,4.489989,150045873668096.000000,152259023339520.000000,1.000000,0.000000,125.400002,4.079216,3872.199951,1921.504395,474968.000000,230371.656250,5.650944,0.400118,6.226995,0.204780,15.739667,0.389172,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,52.354393,25.699232,2049344.000000,95137.445312,65.800003,3.544009,74940040609792.000000,108873235038208.000000,1.000000,0.000000,185.000000,4.939636,2076.199951,1137.898804,395032.406250,192581.609375,5.641530,0.406797,5.883853,0.198035,15.684038,0.396746,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,69.058044,4.368634,2184601.500000,104082.570312,59.000000,4.000000,394.399994,44.274597,1.000000,0.000000,210.199997,23.224125,0.000000,0.000000,335035.406250,154078.812500,5.151277,0.439573,7.642746,0.428350,37.714577,0.509350,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,24.670675,30.414600,1809625.625000,38764.937500,71.599998,2.332381,3660563655302316032.000000,3424168655330476032.000000,1.000000,0.000000,127.800003,0.748331,3366.399902,1549.815918,471400.187500,222432.156250,4.942323,0.449495,7.323149,0.180149,37.750359,0.673380,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,54.334373,23.258635,2038156.750000,56740.312500,63.000000,3.521363,18974574116864.000000,37949148233728.000000,1.000000,0.000000,163.600006,29.425159,1664.599976,777.164490,394927.593750,182912.640625,5.016339,0.628520,7.558093,0.283627,38.178951,0.498126,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,73.495811,2.406619,1902105.625000,36127.976562,56.000000,1.673320,341.000000,15.517732,39.000000,30.620255,166.399994,31.353470,0.000000,0.000000,341830.406250,156163.937500,5.621395,0.406830,5.419002,0.245438,8.556755,0.809504,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,69.328903,2.068009,1830720.000000,55556.484375,58.799999,1.600000,364.600006,12.658594,26.400000,30.702442,128.000000,0.000000,484.000000,333.000305,366289.812500,172476.515625,5.728160,0.528549,5.499821,0.176729,8.574400,0.750102,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,72.749023,2.848629,1895513.625000,37145.449219,56.400002,1.854724,346.600006,16.776175,26.400000,30.702442,153.600006,31.353470,76.800003,47.893211,345274.812500,158361.250000,5.629235,0.451471,5.414093,0.185625,8.518169,0.797054,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,72.362610,3.729133,1919974.375000,51603.046875,56.000000,2.607681,336.799988,31.108841,38.799999,30.863569,179.000000,25.502941,0.000000,0.000000,339418.593750,154513.671875,5.604838,0.461266,5.264531,0.242084,23.293705,0.254807,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,70.389374,3.124133,1852147.250000,59875.742188,58.599998,2.416609,362.799988,28.722116,38.200001,30.373674,140.800003,25.600000,382.399994,236.292694,360120.406250,167464.718750,5.474624,0.416754,5.370118,0.133976,23.352257,0.203363,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,71.778023,3.055271,1915072.000000,48030.746094,56.400002,2.416609,341.200012,29.808722,38.599998,30.702444,179.000000,25.502941,50.400002,61.727139,342288.187500,157547.000000,5.508749,0.426584,5.291661,0.206402,23.538235,0.315899,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,73.046829,4.773307,1873395.250000,61159.632812,56.599998,2.653300,340.600006,26.157980,38.799999,30.863569,153.600006,31.353470,0.000000,0.000000,348620.187500,159621.203125,4.950202,0.439989,5.414643,0.325059,56.062176,0.931054,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,70.976990,3.410107,1831616.000000,65794.312500,58.200001,2.785678,356.200012,24.709511,38.599998,30.702442,140.800003,25.600000,369.399994,226.828217,361259.187500,166671.890625,5.005511,0.431615,5.674470,0.489196,56.132008,1.240782,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.100000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,73.044609,4.774397,1871756.750000,61950.050781,56.799999,2.785678,342.600006,27.456148,38.799999,30.863569,153.600006,31.353470,37.799999,30.863569,350672.187500,161084.968750,4.951303,0.411688,5.695686,0.552802,56.150414,0.824791,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,72.168800,1.877126,1860403.250000,43301.523438,56.799999,1.720465,344.200012,12.576168,64.000000,0.000000,153.600006,31.353470,0.000000,0.000000,348921.593750,159123.234375,6.256109,1.092382,5.426157,0.139351,13.446879,0.716318,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,70.717209,1.794544,1820262.375000,41577.929688,58.400002,1.743560,357.200012,11.088734,64.000000,0.000000,128.000000,0.000000,268.799988,233.928543,363189.812500,170140.531250,5.656883,0.407889,5.465184,0.154798,13.573088,0.815887,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,72.132126,1.912428,1858764.750000,44069.613281,56.799999,1.720465,344.200012,12.576168,64.000000,0.000000,140.800003,25.600000,51.200001,25.600002,350560.000000,159710.390625,5.750772,0.410506,5.389363,0.197231,13.514791,0.792011,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,72.641327,2.222186,1871872.000000,69656.093750,56.799999,2.400000,338.600006,27.514359,64.000000,0.000000,192.000000,40.477154,0.000000,0.000000,344726.000000,160262.187500,5.558553,0.423141,5.290393,0.166189,34.418007,0.258857,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,71.157745,2.599742,1835008.000000,73955.203125,57.599998,2.497999,346.600006,28.910896,64.000000,0.000000,140.800003,25.600000,153.600006,103.987686,350573.406250,163599.937500,6.636896,1.178330,5.300173,0.194272,34.235008,0.282810,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,72.366211,2.139611,1861222.375000,61116.929688,57.000000,2.280351,341.600006,26.672832,64.000000,0.000000,179.199997,25.600000,51.200001,25.600002,346875.593750,161013.500000,5.625920,0.447586,5.246265,0.184762,34.483665,0.460850,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,71.941360,2.260921,1862860.750000,49315.570312,57.000000,2.097618,340.200012,21.442013,64.000000,0.000000,166.399994,31.353470,0.000000,0.000000,353900.000000,161544.906250,4.880916,0.460785,5.061420,0.342261,77.375229,0.894550,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,71.119736,2.432968,1822720.000000,49492.156250,58.000000,2.097618,350.799988,18.301912,64.000000,0.000000,140.800003,25.600000,179.199997,124.100601,360771.593750,167196.718750,5.023296,0.491857,4.896819,0.201932,77.278000,1.183527,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.200000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,71.756767,2.204180,1852211.250000,40581.417969,57.200001,1.939072,342.600006,18.768057,64.000000,0.000000,166.399994,31.353470,12.800000,25.600000,354591.000000,162504.171875,4.979194,0.488169,5.017152,0.246503,77.684158,0.724185,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,2.506446,0.660127,5344281.500000,197034.718750,301.000000,5.099020,776688464035840.000000,339791539339264.000000,1.000000,0.000000,94.400002,9.583319,0.000000,0.000000,777990.187500,371502.718750,10.675168,0.426383,36.942547,1.240285,2.751334,0.152283,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,92.482735,132.412399,2387200.000000,11000.555664,1606.599976,30.480156,3509300817012195328.000000,5189117089742323712.000000,1.000000,0.000000,31.799999,6.462198,101841.203125,48437.054688,9199669.000000,4411927.500000,10.908717,0.393951,82.448761,2.854275,2.714362,0.120855,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,3.781054,14.662374,2996032.000000,17597.044922,692.799988,4.621688,-1076034168304959488.000000,3842923706082918400.000000,1.000000,0.000000,51.799999,3.310589,51239.800781,24097.935547,4301371.500000,2025420.375000,10.812083,0.488459,57.589600,1.237908,2.824986,0.113160,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,2.024243,0.327295,5284467.000000,136835.187500,303.000000,8.579044,1019799584899072.000000,70662051856384.000000,1.000000,0.000000,103.800003,12.270288,0.000000,0.000000,799504.187500,379127.843750,10.444084,0.507592,41.588436,2.077429,8.136353,0.339492,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-1024.829834,1897.792236,2382425.500000,9306.982422,1607.000000,24.355698,-2828969201232773120.000000,2792207304835989504.000000,1.000000,0.000000,37.400002,8.685620,103234.796875,48701.835938,9222076.000000,4379081.500000,10.551867,0.369579,108.707565,2.679261,8.124762,0.202701,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,3.039738,5.656499,2989977.500000,25296.525391,708.599976,8.260751,3120779587244523520.000000,4672761140571275264.000000,1.000000,0.000000,47.000000,3.286335,53414.398438,25254.427734,4432143.000000,2097725.750000,10.557505,0.475284,66.484116,1.145843,8.163808,0.381473,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,1.868468,0.256227,5293337.500000,142238.796875,308.799988,5.810336,988565307654144.000000,131769269485568.000000,1.000000,0.000000,99.599998,16.341358,0.000000,0.000000,811471.812500,389002.718750,9.413536,0.379765,38.936897,0.567431,21.097452,0.427692,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,67.333786,242.930115,2387801.500000,6448.660156,1612.800049,30.805195,1713378590290083840.000000,3241981227875434496.000000,1.000000,0.000000,29.200001,5.418487,103649.203125,49422.628906,9311478.000000,4464496.500000,9.451488,0.488124,114.808838,1.833532,21.237467,0.449621,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,3.518054,27.804014,2988390.500000,23605.074219,700.799988,17.893015,2093839300314529792.000000,3547481358286716928.000000,1.000000,0.000000,51.000000,2.966480,52779.398438,25311.285156,4378265.000000,2088238.250000,9.401133,0.531020,67.287697,1.144925,21.140331,0.259931,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,5.097914,0.630927,7032973.000000,131546.093750,123.599998,4.498888,107345.796875,16208.749023,1.000000,0.000000,267.799988,40.700859,0.000000,0.000000,338134.187500,156524.828125,10.893664,0.393242,19.669300,1.210577,4.526681,0.162072,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-7.355954,30.139086,3258368.000000,20781.541016,388.200012,15.380507,977714326720741376.000000,3848251114797400064.000000,1.000000,0.000000,63.799999,0.979796,50787.398438,24586.171875,2586304.250000,1213712.250000,10.694900,0.440919,37.544422,1.251561,4.520653,0.130616,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,22.041525,11.451869,3696512.000000,71247.343750,161.199997,6.462197,1830525919232524288.000000,3660769263976710144.000000,1.000000,0.000000,95.599998,20.460693,15876.200195,7196.102539,1040104.625000,475964.187500,11.012250,0.448330,20.411341,1.059606,4.488627,0.137651,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,7.006677,1.502548,7092749.000000,405893.750000,118.199997,4.534313,88508.601562,14887.263672,1.000000,0.000000,265.799988,34.539253,0.000000,0.000000,345473.593750,158736.421875,10.718847,0.460675,20.532736,0.990224,13.746388,0.328535,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,-0.197665,31.925951,3248166.500000,10890.505859,388.600006,22.464193,-349088963224403968.000000,6071225032137244672.000000,1.000000,0.000000,63.799999,0.400000,51041.398438,24322.958984,2645424.750000,1258032.750000,10.640979,0.446635,41.310291,2.747188,13.872083,0.482769,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,28.166204,2.016663,3664268.750000,52498.921875,156.199997,8.863409,113391003762688.000000,226781990748160.000000,1.000000,0.000000,80.599998,13.093510,15537.799805,6751.453125,1026630.000000,461359.718750,10.682413,0.378697,20.690138,1.434525,13.774809,0.323332,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,5.665288,0.543357,7273689.500000,241937.968750,120.400002,3.929377,95861.203125,13006.222656,1.000000,0.000000,248.199997,28.470335,0.000000,0.000000,323678.187500,150156.703125,9.390119,0.457325,27.962368,0.718953,34.839561,0.365766,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,8.446593,14.505697,3266496.000000,17765.689453,392.600006,20.577658,2029256048883269632.000000,4852026615875502080.000000,1.000000,0.000000,63.200001,1.166190,52461.000000,25959.302734,2620662.250000,1256800.750000,9.596831,0.450036,40.205040,2.546089,34.780014,0.792869,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.200000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,19.338720,10.181319,3745920.000000,77383.289062,170.800003,7.626270,-943690282996596736.000000,1887664514871066624.000000,1.000000,0.000000,91.400002,16.965849,17867.400391,8467.050781,1100330.375000,516941.843750,9.847411,0.583622,21.627674,1.612673,35.141296,0.646896,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,77.199692,2.469707,5458483.000000,407984.625000,53.000000,1.264911,700.000000,44.757122,1.000000,0.000000,323.600006,69.755577,0.000000,0.000000,276655.812500,129636.515625,11.038982,0.411103,10.642118,0.255729,9.877728,0.320069,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,65.164017,1.412372,3855667.250000,78860.554688,62.599998,1.019804,856.400024,46.637325,1.200000,0.400000,128.000000,0.000000,3195.199951,1404.322754,385259.406250,182061.187500,11.092473,0.452620,11.510285,0.394718,10.100479,0.308885,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.200000,0.050000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,74.421463,2.283539,4687219.000000,208776.968750,54.799999,1.326650,728.599976,40.162670,1.000000,0.000000,207.600006,31.613922,1506.000000,558.367249,317081.812500,149433.968750,10.824135,0.465190,10.818189,0.298211,9.894823,0.217791,
