exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.650000,jaccard,1,1,0,5,-1,1.026837,0.000049,11448800.000000,322.295837,20470.400391,1.356466,174323.406250,6.499234,1.000000,0.000000,22.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.650000,scalar,1,1,0,5,-1,1.793229,0.001281,23311798.000000,14264.725586,12335.599609,3.720215,130120.796875,16.892603,1.000000,0.000000,28.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.650000,jaccard,1,1,0,5,-1,1.034280,0.000069,17624828.000000,293.938782,20123.400391,3.200000,170559.593750,9.024414,1.000000,0.000000,24.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.650000,scalar,1,1,0,5,-1,1.924038,0.001993,30600140.000000,29076.232422,11691.200195,5.418487,124369.601562,16.680527,1.000000,0.000000,37.000000,4.195235,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.650000,jaccard,1,1,0,5,-1,1.039918,0.000080,22330700.000000,650.663635,19906.599609,4.270831,167928.000000,8.876937,1.000000,0.000000,31.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.700000,scalar,1,1,0,5,-1,1.450241,0.000305,13385995.000000,2480.823486,14451.000000,1.897367,144315.203125,5.600001,1.000000,0.000000,23.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.700000,jaccard,1,1,0,5,-1,1.012737,0.000082,11379018.000000,62.712040,21037.000000,3.521363,175672.203125,13.257451,1.000000,0.000000,22.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.700000,scalar,1,1,0,5,-1,1.518584,0.000926,21110242.000000,9790.934570,13650.799805,5.381450,139142.406250,21.190565,1.000000,0.000000,25.400000,0.489898,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.700000,jaccard,1,1,0,5,-1,1.013877,0.000058,17469568.000000,97.979591,20897.599609,3.322649,172458.593750,9.414884,1.000000,0.000000,24.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.700000,scalar,1,1,0,5,-1,1.584211,0.001422,27317204.000000,25144.162109,13126.000000,2.097618,134844.796875,7.858754,1.000000,0.000000,37.400002,3.720215,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.700000,jaccard,1,1,0,5,-1,1.014589,0.000029,22085590.000000,125.414513,20835.800781,3.187476,170229.796875,5.381451,1.000000,0.000000,31.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.750000,scalar,1,1,0,5,-1,1.080888,0.000045,11648506.000000,304.522247,19581.400391,1.496663,168495.203125,5.844656,1.000000,0.000000,22.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.750000,jaccard,1,1,0,5,-1,1.012035,0.000048,11376406.000000,0.000000,21059.400391,2.416609,175753.796875,8.280097,1.000000,0.000000,22.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.750000,scalar,1,1,0,5,-1,1.098731,0.000141,17994932.000000,858.836426,19137.599609,3.440930,163928.000000,14.240787,1.000000,0.000000,24.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.750000,jaccard,1,1,0,5,-1,1.012997,0.000056,17464988.000000,0.000000,20926.000000,3.346640,172563.203125,9.516302,1.000000,0.000000,24.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.750000,scalar,1,1,0,5,-1,1.111988,0.000120,22855484.000000,1005.921631,18844.599609,4.409081,160733.000000,11.366617,1.000000,0.000000,31.000000,0.000000,
