exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,merge_limit,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,avg_skipped,avg_comparisons,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.400000,jaccard,1,0.500000,1,0,1,-1,39.231709,0.000000,411776.000000,0.000000,64.000000,0.000000,164.000000,0.000000,1.000000,0.000000,121.000000,0.000000,970.000000,66143.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.400000,jaccard,1,0.750000,1,0,1,-1,40.465408,0.000000,411776.000000,0.000000,63.000000,0.000000,159.000000,0.000000,1.000000,0.000000,121.000000,0.000000,912.000000,64431.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.400000,jaccard,1,1.000000,1,0,1,-1,49.449276,0.000000,436736.000000,0.000000,46.000000,0.000000,138.000000,0.000000,1.000000,0.000000,126.000000,0.000000,476.000000,43678.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.400000,jaccard,1,2.000000,1,0,1,-1,51.014927,0.000000,437504.000000,0.000000,45.000000,0.000000,134.000000,0.000000,1.000000,0.000000,126.000000,0.000000,12.000000,37856.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.400000,jaccard,1,-1.000000,1,0,1,-1,62.769230,0.000000,417792.000000,0.000000,32.000000,0.000000,104.000000,0.000000,1.000000,0.000000,128.000000,0.000000,255.000000,33119.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.400000,jaccard,1,0.000000,1,0,1,-1,68.571426,0.000000,430080.000000,0.000000,28.000000,0.000000,98.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,27300.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.400000,jaccard,1,0.250000,1,0,1,-1,62.769230,0.000000,417792.000000,0.000000,32.000000,0.000000,104.000000,0.000000,1.000000,0.000000,128.000000,0.000000,255.000000,33119.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.400000,jaccard,1,0.500000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,192.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.400000,jaccard,1,0.750000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,192.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.400000,jaccard,1,1.000000,1,0,1,-1,68.571426,0.000000,430080.000000,0.000000,28.000000,0.000000,98.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,27300.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.400000,jaccard,1,2.000000,1,0,1,-1,68.571426,0.000000,430080.000000,0.000000,28.000000,0.000000,98.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,27300.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.400000,jaccard,1,-1.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,192.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.400000,jaccard,1,0.000000,1,0,1,-1,68.571426,0.000000,430080.000000,0.000000,28.000000,0.000000,98.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,27300.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.400000,jaccard,1,0.250000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,192.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.400000,jaccard,1,0.500000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,192.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.400000,jaccard,1,0.750000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,192.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.400000,jaccard,1,1.000000,1,0,1,-1,68.571426,0.000000,430080.000000,0.000000,28.000000,0.000000,98.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,27300.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.400000,jaccard,1,2.000000,1,0,1,-1,68.571426,0.000000,430080.000000,0.000000,28.000000,0.000000,98.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,27300.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.500000,jaccard,1,-1.000000,1,0,1,-1,1.965517,0.000000,200640.000000,0.000000,582.000000,0.000000,1595.000000,0.000000,1.000000,0.000000,410.000000,0.000000,1390.000000,303897.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.500000,jaccard,1,0.000000,1,0,1,-1,5.086839,0.000000,239936.000000,0.000000,307.000000,0.000000,737.000000,0.000000,1.000000,0.000000,410.000000,0.000000,0.000000,174373.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.500000,jaccard,1,0.250000,1,0,1,-1,1.847066,0.000000,199424.000000,0.000000,608.000000,0.000000,1687.000000,0.000000,1.000000,0.000000,410.000000,0.000000,1450.000000,309365.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.500000,jaccard,1,0.500000,1,0,1,-1,3.118030,0.000000,214720.000000,0.000000,388.000000,0.000000,1076.000000,0.000000,1.000000,0.000000,410.000000,0.000000,462.000000,211249.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.500000,jaccard,1,0.750000,1,0,1,-1,3.870932,0.000000,220736.000000,0.000000,345.000000,0.000000,891.000000,0.000000,1.000000,0.000000,410.000000,0.000000,325.000000,203901.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.500000,jaccard,1,1.000000,1,0,1,-1,4.187500,0.000000,227264.000000,0.000000,329.000000,0.000000,848.000000,0.000000,1.000000,0.000000,410.000000,0.000000,249.000000,193944.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.500000,jaccard,1,2.000000,1,0,1,-1,5.033648,0.000000,239360.000000,0.000000,307.000000,0.000000,743.000000,0.000000,1.000000,0.000000,410.000000,0.000000,57.000000,176081.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.500000,jaccard,1,-1.000000,1,0,1,-1,27.495689,0.000000,408256.000000,0.000000,90.000000,0.000000,232.000000,0.000000,1.000000,0.000000,121.000000,0.000000,1870.000000,97348.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.500000,jaccard,1,0.000000,1,0,1,-1,35.065575,0.000000,410688.000000,0.000000,71.000000,0.000000,183.000000,0.000000,1.000000,0.000000,121.000000,0.000000,0.000000,66903.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.500000,jaccard,1,0.250000,1,0,1,-1,25.374502,0.000000,407616.000000,0.000000,95.000000,0.000000,251.000000,0.000000,1.000000,0.000000,121.000000,0.000000,2542.000000,106148.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.500000,jaccard,1,0.500000,1,0,1,-1,33.565445,0.000000,410304.000000,0.000000,73.000000,0.000000,191.000000,0.000000,1.000000,0.000000,121.000000,0.000000,230.000000,71717.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.500000,jaccard,1,0.750000,1,0,1,-1,34.467743,0.000000,410304.000000,0.000000,72.000000,0.000000,186.000000,0.000000,1.000000,0.000000,121.000000,0.000000,172.000000,69885.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.500000,jaccard,1,1.000000,1,0,1,-1,34.299465,0.000000,410496.000000,0.000000,72.000000,0.000000,187.000000,0.000000,1.000000,0.000000,121.000000,0.000000,61.000000,69090.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.500000,jaccard,1,2.000000,1,0,1,-1,35.065575,0.000000,410688.000000,0.000000,71.000000,0.000000,183.000000,0.000000,1.000000,0.000000,121.000000,0.000000,0.000000,66903.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.500000,jaccard,1,-1.000000,1,0,1,-1,62.161903,0.000000,417728.000000,0.000000,33.000000,0.000000,105.000000,0.000000,1.000000,0.000000,128.000000,0.000000,63.000000,34911.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.500000,jaccard,1,0.000000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.500000,jaccard,1,0.250000,1,0,1,-1,62.161903,0.000000,417728.000000,0.000000,33.000000,0.000000,105.000000,0.000000,1.000000,0.000000,128.000000,0.000000,63.000000,34911.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.500000,jaccard,1,0.500000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.500000,jaccard,1,0.750000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.500000,jaccard,1,1.000000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.500000,jaccard,1,2.000000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.500000,jaccard,1,-1.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.500000,jaccard,1,0.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.500000,jaccard,1,0.250000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.500000,jaccard,1,0.500000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.500000,jaccard,1,0.750000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.500000,jaccard,1,1.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.500000,jaccard,1,2.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.600000,jaccard,1,-1.000000,1,0,1,-1,1.940484,0.000000,200320.000000,0.000000,586.000000,0.000000,1613.000000,0.000000,1.000000,0.000000,410.000000,0.000000,1254.000000,304111.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.600000,jaccard,1,0.000000,1,0,1,-1,4.296560,0.000000,231808.000000,0.000000,328.000000,0.000000,843.000000,0.000000,1.000000,0.000000,410.000000,0.000000,0.000000,187698.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.600000,jaccard,1,0.250000,1,0,1,-1,1.746463,0.000000,197504.000000,0.000000,630.000000,0.000000,1767.000000,0.000000,1.000000,0.000000,410.000000,0.000000,1334.000000,314675.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.600000,jaccard,1,0.500000,1,0,1,-1,3.065018,0.000000,214208.000000,0.000000,392.000000,0.000000,1092.000000,0.000000,1.000000,0.000000,410.000000,0.000000,237.000000,211522.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.600000,jaccard,1,0.750000,1,0,1,-1,3.445233,0.000000,217408.000000,0.000000,369.000000,0.000000,986.000000,0.000000,1.000000,0.000000,410.000000,0.000000,210.000000,208845.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.600000,jaccard,1,1.000000,1,0,1,-1,3.913526,0.000000,225920.000000,0.000000,342.000000,0.000000,902.000000,0.000000,1.000000,0.000000,410.000000,0.000000,67.000000,194286.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.600000,jaccard,1,2.000000,1,0,1,-1,4.285714,0.000000,230400.000000,0.000000,328.000000,0.000000,840.000000,0.000000,1.000000,0.000000,410.000000,0.000000,15.000000,188290.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.600000,jaccard,1,-1.000000,1,0,1,-1,23.537037,0.000000,406720.000000,0.000000,99.000000,0.000000,270.000000,0.000000,1.000000,0.000000,121.000000,0.000000,1863.000000,102780.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.600000,jaccard,1,0.000000,1,0,1,-1,27.899563,0.000000,408896.000000,0.000000,82.000000,0.000000,229.000000,0.000000,1.000000,0.000000,121.000000,0.000000,0.000000,71709.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.600000,jaccard,1,0.250000,1,0,1,-1,20.920792,0.000000,405696.000000,0.000000,108.000000,0.000000,303.000000,0.000000,1.000000,0.000000,121.000000,0.000000,2391.000000,116508.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.600000,jaccard,1,0.500000,1,0,1,-1,27.890829,0.000000,408768.000000,0.000000,82.000000,0.000000,229.000000,0.000000,1.000000,0.000000,121.000000,0.000000,172.000000,74596.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.600000,jaccard,1,0.750000,1,0,1,-1,28.008772,0.000000,408704.000000,0.000000,82.000000,0.000000,228.000000,0.000000,1.000000,0.000000,121.000000,0.000000,116.000000,73644.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.600000,jaccard,1,1.000000,1,0,1,-1,27.899563,0.000000,408896.000000,0.000000,82.000000,0.000000,229.000000,0.000000,1.000000,0.000000,121.000000,0.000000,56.000000,72717.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.600000,jaccard,1,2.000000,1,0,1,-1,27.899563,0.000000,408896.000000,0.000000,82.000000,0.000000,229.000000,0.000000,1.000000,0.000000,121.000000,0.000000,0.000000,71709.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.600000,jaccard,1,-1.000000,1,0,1,-1,62.161903,0.000000,417728.000000,0.000000,33.000000,0.000000,105.000000,0.000000,1.000000,0.000000,128.000000,0.000000,63.000000,34911.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.600000,jaccard,1,0.000000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.600000,jaccard,1,0.250000,1,0,1,-1,62.161903,0.000000,417728.000000,0.000000,33.000000,0.000000,105.000000,0.000000,1.000000,0.000000,128.000000,0.000000,63.000000,34911.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.600000,jaccard,1,0.500000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.600000,jaccard,1,0.750000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.600000,jaccard,1,1.000000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad_blocks,64,0.600000,jaccard,1,2.000000,1,0,1,-1,63.990196,0.000000,417728.000000,0.000000,32.000000,0.000000,102.000000,0.000000,1.000000,0.000000,128.000000,0.000000,0.000000,34017.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.600000,jaccard,1,-1.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.600000,jaccard,1,0.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.600000,jaccard,1,0.250000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.600000,jaccard,1,0.500000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.600000,jaccard,1,0.750000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.600000,jaccard,1,1.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad_blocks,64,0.600000,jaccard,1,2.000000,1,0,1,-1,64.633667,0.000000,417792.000000,0.000000,31.000000,0.000000,101.000000,0.000000,64.000000,0.000000,128.000000,0.000000,0.000000,32225.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.700000,jaccard,1,-1.000000,1,0,1,-1,1.742792,0.000000,197312.000000,0.000000,631.000000,0.000000,1769.000000,0.000000,1.000000,0.000000,410.000000,0.000000,118.000000,315175.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.700000,jaccard,1,0.000000,1,0,1,-1,2.117177,0.000000,203520.000000,0.000000,562.000000,0.000000,1502.000000,0.000000,1.000000,0.000000,410.000000,0.000000,0.000000,299687.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.700000,jaccard,1,0.250000,1,0,1,-1,1.742792,0.000000,197312.000000,0.000000,631.000000,0.000000,1769.000000,0.000000,1.000000,0.000000,410.000000,0.000000,118.000000,315175.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.700000,jaccard,1,0.500000,1,0,1,-1,1.942822,0.000000,200064.000000,0.000000,586.000000,0.000000,1609.000000,0.000000,1.000000,0.000000,410.000000,0.000000,40.000000,304601.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.700000,jaccard,1,0.750000,1,0,1,-1,2.092409,0.000000,202880.000000,0.000000,564.000000,0.000000,1515.000000,0.000000,1.000000,0.000000,410.000000,0.000000,4.000000,299968.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.700000,jaccard,1,1.000000,1,0,1,-1,2.114438,0.000000,203392.000000,0.000000,562.000000,0.000000,1503.000000,0.000000,1.000000,0.000000,410.000000,0.000000,1.000000,299827.000000,
