exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,873.961609,0.000061,3862036.000000,0.000000,14.000000,0.000000,4419.000000,0.000000,1.000000,0.000000,1818.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1326.289795,0.000000,3972238.000000,0.000000,3.000000,0.000000,2995.000000,0.000000,1.000000,0.000000,1867.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,8.565121,0.075520,87280.335938,645.197815,331.000000,4.242640,10190.333008,14.613541,1.000000,0.000000,26.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,7.857295,0.042353,166037.328125,821.186707,384.666656,2.357023,21131.666016,9.428090,1.000000,0.000000,30.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,192.507584,0.000000,2829284.000000,0.000000,149.000000,0.000000,14697.000000,0.000000,1.000000,0.000000,1182.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,736.924011,0.000061,3923383.000000,0.000000,21.000000,0.000000,5324.000000,0.000000,1.000000,0.000000,1847.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1193.864380,0.000000,4093761.000000,0.000000,6.000000,0.000000,3429.000000,0.000000,1.000000,0.000000,1968.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1558.498657,0.000000,4106644.000000,0.000000,2.000000,0.000000,2635.000000,0.000000,60.000000,0.000000,1988.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,7.717531,0.000000,107374.000000,0.000000,370.000000,0.000000,13913.000000,0.000000,1.000000,0.000000,18.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,6.938409,0.000000,197932.000000,0.000000,446.000000,0.000000,28527.000000,0.000000,1.000000,0.000000,27.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,220.926987,0.000000,3301091.000000,0.000000,140.000000,0.000000,14942.000000,0.000000,1.000000,0.000000,1431.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1137.620483,0.000000,4121599.000000,0.000000,15.000000,0.000000,3623.000000,0.000000,1.000000,0.000000,2005.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1743.369019,0.000000,4185829.000000,0.000000,2.000000,0.000000,2401.000000,0.000000,5.000000,0.000000,2043.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,6.605032,0.008500,117723.664062,139.064331,447.333344,0.471405,17823.333984,1.885618,1.000000,0.000000,17.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,5.870569,0.000000,213448.000000,0.000000,503.000000,0.000000,36359.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,775.479675,0.000061,3996822.000000,0.000000,63.000000,0.000000,5154.000000,0.000000,1.000000,0.000000,1948.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1638.921509,0.000000,4177611.000000,0.000000,5.000000,0.000000,2549.000000,0.000000,1.000000,0.000000,2039.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,6.303960,0.000769,19315.333984,2.357023,568.000000,0.000000,3064.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,9.178178,0.024524,57969.332031,141.892761,385.666656,0.471405,6316.000000,1.414214,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,33.540539,0.006931,423326.343750,71.653488,219.333328,0.471404,12621.333008,0.471405,1.000000,0.000000,206.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,176.801651,0.000000,1557269.000000,0.000000,89.000000,0.000000,8808.000000,0.000000,1.000000,0.000000,432.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,433.222015,0.000031,2117589.000000,0.000000,29.000000,0.000000,4888.000000,0.000000,1.000000,0.000000,892.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,579.462158,0.000000,2229191.000000,0.000000,7.000000,0.000000,3847.000000,0.000000,64.000000,0.000000,1058.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,6.775057,0.000000,44546.000000,0.000000,427.000000,0.000000,6575.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,5.645361,0.031743,79253.000000,384.666077,490.333344,3.299832,14038.666992,10.842304,1.000000,0.000000,18.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,36.699879,0.206229,900093.000000,3610.487061,308.333344,0.471405,24526.000000,39.597980,1.000000,0.000000,202.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,244.511642,0.000000,2812862.000000,0.000000,75.000000,0.000000,11504.000000,0.000000,1.000000,0.000000,1058.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,708.488037,0.000000,3736566.000000,0.000000,19.000000,0.000000,5274.000000,0.000000,1.000000,0.000000,1722.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1182.964966,0.000000,3916797.000000,0.000000,5.000000,0.000000,3311.000000,0.000000,1.000000,0.000000,1793.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,5.623894,0.008600,58874.667969,92.701431,488.333344,1.699673,10468.666992,3.299832,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,4.201401,0.000000,92372.000000,0.000000,630.000000,0.000000,21986.000000,0.000000,1.000000,0.000000,18.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,48.941975,0.000004,1644010.000000,0.000000,400.000000,0.000000,33591.000000,0.000000,1.000000,0.000000,240.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,446.104828,0.000000,3740589.000000,0.000000,46.000000,0.000000,8385.000000,0.000000,1.000000,0.000000,1610.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,995.832520,0.000000,4007230.000000,0.000000,8.000000,0.000000,4024.000000,0.000000,1.000000,0.000000,1917.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1558.498657,0.000000,4106644.000000,0.000000,2.000000,0.000000,2635.000000,0.000000,60.000000,0.000000,1988.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,4.632190,0.000000,66597.000000,0.000000,597.000000,0.000000,14377.000000,0.000000,1.000000,0.000000,14.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,3.180959,0.000000,95855.000000,0.000000,789.000000,0.000000,30134.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,87.152336,0.031768,2550076.750000,918.767395,363.000000,0.000000,29260.000000,21.213203,1.000000,0.000000,851.333313,5.185450,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,704.861633,0.000000,4024055.000000,0.000000,31.000000,0.000000,5709.000000,0.000000,1.000000,0.000000,1926.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1633.034058,0.000000,4178934.000000,0.000000,2.000000,0.000000,2559.000000,0.000000,10.000000,0.000000,2038.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.120000,scalar,1,1,0,3,-1,3.824845,0.000000,70446.000000,0.000000,705.000000,0.000000,18418.000000,0.000000,1.000000,0.000000,10.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.120000,scalar,1,1,0,3,-1,2.778305,0.000000,106573.000000,0.000000,926.000000,0.000000,38359.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.120000,scalar,1,1,0,3,-1,245.451416,0.000000,3523455.000000,0.000000,240.000000,0.000000,14355.000000,0.000000,1.000000,0.000000,1708.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1469.168823,0.000000,4169501.000000,0.000000,9.000000,0.000000,2838.000000,0.000000,1.000000,0.000000,2035.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.120000,scalar,1,1,0,3,-1,1939.116577,0.000000,4192370.000000,0.000000,2.000000,0.000000,2162.000000,0.000000,1.000000,0.000000,2047.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.120000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,5.011284,0.001534,15394.666992,4.714045,570.000000,0.000000,3072.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.150000,scalar,1,1,0,3,-1,6.070357,0.000000,39257.000000,0.000000,449.000000,0.000000,6467.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.150000,scalar,1,1,0,3,-1,12.133984,0.023557,183833.671875,241.048172,407.666656,0.942809,15150.333008,10.274024,1.000000,0.000000,94.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.150000,scalar,1,1,0,3,-1,81.761528,0.000000,1069359.000000,0.000000,151.000000,0.000000,13079.000000,0.000000,1.000000,0.000000,291.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.150000,scalar,1,1,0,3,-1,313.589630,0.000000,1866799.000000,0.000000,37.000000,0.000000,5953.000000,0.000000,1.000000,0.000000,620.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.150000,scalar,1,1,0,3,-1,509.694733,0.000000,2240618.000000,0.000000,9.000000,0.000000,4396.000000,0.000000,2.000000,0.000000,1023.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,4.619033,0.000000,31063.000000,0.000000,531.000000,0.000000,6725.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.150000,scalar,1,1,0,3,-1,3.290416,0.000000,47892.000000,0.000000,764.000000,0.000000,14555.000000,0.000000,1.000000,0.000000,11.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.150000,scalar,1,1,0,3,-1,5.090066,0.000000,180565.000000,0.000000,812.000000,0.000000,35474.000000,0.000000,1.000000,0.000000,65.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.150000,scalar,1,1,0,3,-1,122.058083,0.000000,2200097.000000,0.000000,163.000000,0.000000,18025.000000,0.000000,1.000000,0.000000,749.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.150000,scalar,1,1,0,3,-1,382.265289,0.000031,3282130.000000,0.000000,24.000000,0.000000,8586.000000,0.000000,1.000000,0.000000,1279.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.150000,scalar,1,1,0,3,-1,985.055847,0.000000,3913627.000000,0.000000,6.000000,0.000000,3973.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,3.391751,0.000452,36784.667969,3.299832,745.000000,0.000000,10845.333008,0.471405,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.150000,scalar,1,1,0,3,-1,2.279567,0.000000,52503.000000,0.000000,1048.000000,0.000000,23032.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.150000,scalar,1,1,0,3,-1,2.386028,0.000000,138361.000000,0.000000,1218.000000,0.000000,57988.000000,0.000000,1.000000,0.000000,18.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.150000,scalar,1,1,0,3,-1,168.545242,0.000000,3208090.000000,0.000000,163.000000,0.000000,19034.000000,0.000000,1.000000,0.000000,1075.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.150000,scalar,1,1,0,3,-1,834.291748,0.000000,3934520.000000,0.000000,11.000000,0.000000,4716.000000,0.000000,1.000000,0.000000,1872.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1494.251343,0.000122,4104708.000000,0.000000,3.000000,0.000000,2747.000000,0.000000,1.000000,0.000000,1987.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,2.759249,0.000000,41168.000000,0.000000,923.000000,0.000000,14920.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1.748231,0.000000,55335.000000,0.000000,1342.000000,0.000000,31652.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1.519454,0.000000,122740.000000,0.000000,1606.000000,0.000000,80779.000000,0.000000,1.000000,0.000000,9.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.150000,scalar,1,1,0,3,-1,236.717178,0.000000,3674324.000000,0.000000,119.000000,0.000000,15522.000000,0.000000,1.000000,0.000000,1589.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1201.902466,0.000000,4152573.000000,0.000000,6.000000,0.000000,3455.000000,0.000000,1.000000,0.000000,2021.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1439.957642,0.000122,4155718.000000,0.000000,3.000000,0.000000,2886.000000,0.000000,1.000000,0.000000,2022.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.150000,scalar,1,1,0,3,-1,2.260020,0.000413,43229.667969,4.714046,1063.333374,0.471404,19128.000000,1.414214,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1.465444,0.000000,59223.000000,0.000000,1559.000000,0.000000,40413.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1.248058,0.000000,128505.000000,0.000000,1807.000000,0.000000,102964.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.150000,scalar,1,1,0,3,-1,564.050110,0.000000,4020549.000000,0.000000,44.000000,0.000000,7128.000000,0.000000,1.000000,0.000000,1941.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.150000,scalar,1,1,0,3,-1,1694.123413,0.000000,4186179.000000,0.000000,2.000000,0.000000,2471.000000,0.000000,5.000000,0.000000,2043.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.150000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,3.763925,0.000000,11623.000000,0.000000,586.000000,0.000000,3088.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,3.406342,0.000000,23204.000000,0.000000,679.000000,0.000000,6812.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,3.322266,0.016165,59218.332031,297.592926,829.000000,2.943920,17824.666016,4.988877,1.000000,0.000000,26.000000,1.414214,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,18.449606,0.217868,391381.343750,1318.989868,434.000000,2.828427,21215.666016,180.547928,1.000000,0.000000,154.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,95.167229,0.000000,1154093.000000,0.000000,88.000000,0.000000,12127.000000,0.000000,1.000000,0.000000,376.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,343.995605,0.000000,1952175.000000,0.000000,10.000000,0.000000,5675.000000,0.000000,1.000000,0.000000,679.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,2.729447,0.000000,19289.000000,0.000000,828.000000,0.000000,7067.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.887990,0.000000,28924.000000,0.000000,1207.000000,0.000000,15320.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.439178,0.000000,57570.000000,0.000000,1553.000000,0.000000,40002.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.200000,scalar,1,1,0,3,-1,10.919006,0.000000,586569.000000,0.000000,843.000000,0.000000,53720.000000,0.000000,1.000000,0.000000,143.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.200000,scalar,1,1,0,3,-1,167.082474,0.000000,2447090.000000,0.000000,68.000000,0.000000,14646.000000,0.000000,1.000000,0.000000,829.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.200000,scalar,1,1,0,3,-1,564.734375,0.000000,3550485.000000,0.000000,10.000000,0.000000,6287.000000,0.000000,1.000000,0.000000,1532.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.960575,0.000000,22378.000000,0.000000,1175.000000,0.000000,11414.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.200000,scalar,1,1,0,3,-1,1.323741,0.000000,32155.000000,0.000000,1624.000000,0.000000,24291.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
