exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.100000,scalar,1,1,0,3,-1,645.312134,0.000000,3560187.000000,0.000000,27.000000,0.000000,5517.000000,0.000000,1.000000,0.000000,1626.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.100000,scalar,1,1,0,3,-1,1147.082520,0.000000,3892051.000000,0.000000,6.000000,0.000000,3393.000000,0.000000,1.000000,0.000000,1868.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.100000,scalar,1,1,0,3,-1,9.727253,0.008405,68272.335938,40.892815,346.000000,0.000000,7018.666504,1.885618,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.100000,scalar,1,1,0,3,-1,8.644292,0.000000,122213.000000,0.000000,351.000000,0.000000,14138.000000,0.000000,1.000000,0.000000,24.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.100000,scalar,1,1,0,3,-1,31.309668,0.004394,900434.687500,170.648438,302.333344,0.471405,28759.000000,1.414214,1.000000,0.000000,256.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.100000,scalar,1,1,0,3,-1,501.984039,0.000000,3678037.000000,0.000000,61.000000,0.000000,7327.000000,0.000000,1.000000,0.000000,1738.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.100000,scalar,1,1,0,3,-1,1204.707153,0.000000,4093595.000000,0.000000,6.000000,0.000000,3398.000000,0.000000,1.000000,0.000000,1977.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.100000,scalar,1,1,0,3,-1,1489.524780,0.000122,4139389.000000,0.000000,3.000000,0.000000,2779.000000,0.000000,7.000000,0.000000,2014.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.100000,scalar,1,1,0,3,-1,8.524173,0.005895,93746.000000,60.811184,342.000000,0.000000,10997.666992,0.471405,1.000000,0.000000,23.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.100000,scalar,1,1,0,3,-1,6.451829,0.007695,142127.328125,162.362427,469.333344,0.942809,22029.000000,2.160247,1.000000,0.000000,20.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.100000,scalar,1,1,0,3,-1,82.218796,0.000000,2239229.000000,0.000000,269.000000,0.000000,27235.000000,0.000000,1.000000,0.000000,539.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.100000,scalar,1,1,0,3,-1,883.669495,0.000000,4050741.000000,0.000000,31.000000,0.000000,4584.000000,0.000000,1.000000,0.000000,1960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.100000,scalar,1,1,0,3,-1,1380.321777,0.000000,4152008.000000,0.000000,5.000000,0.000000,3008.000000,0.000000,1.000000,0.000000,2022.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.100000,scalar,1,1,0,3,-1,1548.684692,0.000000,4184546.000000,0.000000,2.000000,0.000000,2702.000000,0.000000,7.000000,0.000000,2041.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.100000,scalar,1,1,0,3,-1,7.190839,0.023975,108548.000000,328.097534,412.000000,1.414214,15095.333008,4.714045,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.100000,scalar,1,1,0,3,-1,5.443899,0.000000,162974.000000,0.000000,528.000000,0.000000,29937.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.100000,scalar,1,1,0,3,-1,360.990997,1.318661,3633092.000000,1899.288818,152.666672,0.942809,10064.333008,31.584103,1.000000,0.000000,1760.333374,0.942809,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.100000,scalar,1,1,0,3,-1,1030.894287,0.000000,4117392.000000,0.000000,15.000000,0.000000,3994.000000,0.000000,1.000000,0.000000,1996.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.100000,scalar,1,1,0,3,-1,1624.130493,0.000000,4182136.000000,0.000000,2.000000,0.000000,2575.000000,0.000000,8.000000,0.000000,2040.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.100000,scalar,1,1,0,3,-1,6.113570,0.000000,117943.000000,0.000000,493.000000,0.000000,19292.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.100000,scalar,1,1,0,3,-1,5.015360,0.009477,189617.328125,334.697205,579.000000,0.000000,37807.332031,4.714046,1.000000,0.000000,15.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.100000,scalar,1,1,0,3,-1,130.255905,0.000000,3199606.000000,0.000000,213.000000,0.000000,24564.000000,0.000000,1.000000,0.000000,1291.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.100000,scalar,1,1,0,3,-1,946.742676,0.000000,4150520.000000,0.000000,12.000000,0.000000,4384.000000,0.000000,1.000000,0.000000,2001.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1.643533,0.000000,521.000000,0.000000,208.000000,0.000000,317.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,3.580479,0.000000,2091.000000,0.000000,242.000000,0.000000,584.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,11.271373,0.000000,14371.000000,0.000000,165.000000,0.000000,1275.000000,0.000000,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,26.051657,0.000002,32278.000000,0.000000,60.000000,0.000000,1239.000000,0.000000,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,49.014675,0.113170,39685.332031,0.942810,24.000000,0.000000,809.666687,1.885618,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,64.000000,0.000000,40960.000000,0.000000,11.000000,0.000000,640.000000,0.000000,64.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,7.724205,0.000926,23582.000000,2.828427,566.000000,0.000000,3053.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,13.690677,0.000000,84581.000000,0.000000,372.000000,0.000000,6178.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,80.897728,0.040384,787997.687500,193.704803,158.666672,0.942809,9740.666992,2.494438,1.000000,0.000000,369.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,304.248566,0.000000,1962099.000000,0.000000,66.000000,0.000000,6449.000000,0.000000,1.000000,0.000000,720.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,547.761841,0.000000,2332370.000000,0.000000,21.000000,0.000000,4258.000000,0.000000,1.000000,0.000000,1079.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,622.575073,0.000000,2379482.000000,0.000000,7.000000,0.000000,3822.000000,0.000000,64.000000,0.000000,1124.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,9.312432,0.015943,60605.332031,116.908318,408.666656,0.471405,6508.000000,1.414214,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,9.621226,0.009215,130508.664062,65.996635,324.666656,1.885618,13564.666992,6.128259,1.000000,0.000000,30.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,134.225327,0.000000,1958079.000000,0.000000,167.000000,0.000000,14588.000000,0.000000,1.000000,0.000000,687.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,482.916901,0.000000,3410842.000000,0.000000,41.000000,0.000000,7063.000000,0.000000,1.000000,0.000000,1558.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,873.961609,0.000061,3862036.000000,0.000000,14.000000,0.000000,4419.000000,0.000000,1.000000,0.000000,1818.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1326.289795,0.000000,3972238.000000,0.000000,3.000000,0.000000,2995.000000,0.000000,1.000000,0.000000,1867.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,8.565121,0.075520,87280.335938,645.197815,331.000000,4.242640,10190.333008,14.613541,1.000000,0.000000,26.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,7.857295,0.042353,166037.328125,821.186707,384.666656,2.357023,21131.666016,9.428090,1.000000,0.000000,30.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,192.507584,0.000000,2829284.000000,0.000000,149.000000,0.000000,14697.000000,0.000000,1.000000,0.000000,1182.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,736.924011,0.000061,3923383.000000,0.000000,21.000000,0.000000,5324.000000,0.000000,1.000000,0.000000,1847.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1193.864380,0.000000,4093761.000000,0.000000,6.000000,0.000000,3429.000000,0.000000,1.000000,0.000000,1968.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1558.498657,0.000000,4106644.000000,0.000000,2.000000,0.000000,2635.000000,0.000000,60.000000,0.000000,1988.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,7.717531,0.000000,107374.000000,0.000000,370.000000,0.000000,13913.000000,0.000000,1.000000,0.000000,18.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,6.938409,0.000000,197932.000000,0.000000,446.000000,0.000000,28527.000000,0.000000,1.000000,0.000000,27.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,220.926987,0.000000,3301091.000000,0.000000,140.000000,0.000000,14942.000000,0.000000,1.000000,0.000000,1431.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1137.620483,0.000000,4121599.000000,0.000000,15.000000,0.000000,3623.000000,0.000000,1.000000,0.000000,2005.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1743.369019,0.000000,4185829.000000,0.000000,2.000000,0.000000,2401.000000,0.000000,5.000000,0.000000,2043.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,6.605032,0.008500,117723.664062,139.064331,447.333344,0.471405,17823.333984,1.885618,1.000000,0.000000,17.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,5.870569,0.000000,213448.000000,0.000000,503.000000,0.000000,36359.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,775.479675,0.000061,3996822.000000,0.000000,63.000000,0.000000,5154.000000,0.000000,1.000000,0.000000,1948.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,1638.921509,0.000000,4177611.000000,0.000000,5.000000,0.000000,2549.000000,0.000000,1.000000,0.000000,2039.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.120000,scalar,1,1,0,3,-1,1.591837,0.000000,546.000000,0.000000,267.000000,0.000000,343.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.120000,scalar,1,1,0,3,-1,2.760400,0.000000,1659.000000,0.000000,336.000000,0.000000,601.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.120000,scalar,1,1,0,3,-1,9.578212,0.287029,12322.000000,302.354095,326.000000,0.000000,1286.666626,6.847546,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.120000,scalar,1,1,0,3,-1,22.848448,0.000897,36032.000000,1.414214,186.000000,0.000000,1577.000000,0.000000,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.120000,scalar,1,1,0,3,-1,42.160381,0.011838,53979.332031,4.714046,76.000000,0.000000,1280.333374,0.471404,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.120000,scalar,1,1,0,3,-1,60.595699,0.000000,56354.000000,0.000000,26.000000,0.000000,930.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.120000,scalar,1,1,0,3,-1,7.152954,0.004054,23414.000000,9.899495,596.000000,0.000000,3273.333252,0.471405,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.120000,scalar,1,1,0,3,-1,7.714859,0.015366,51414.332031,71.350464,394.666656,2.357023,6664.333496,4.714046,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.120000,scalar,1,1,0,3,-1,9.616097,0.000000,159733.000000,0.000000,375.000000,0.000000,16611.000000,0.000000,1.000000,0.000000,36.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.120000,scalar,1,1,0,3,-1,64.462120,0.046550,1160876.375000,78.253159,177.333328,0.471404,18008.666016,11.785113,1.000000,0.000000,316.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.120000,scalar,1,1,0,3,-1,389.266724,0.000000,3270619.000000,0.000000,45.000000,0.000000,8402.000000,0.000000,1.000000,0.000000,1059.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.120000,scalar,1,1,0,3,-1,1059.373291,0.000000,3847644.000000,0.000000,8.000000,0.000000,3632.000000,0.000000,1.000000,0.000000,1840.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.120000,scalar,1,1,0,3,-1,6.738772,0.025614,48180.000000,189.504623,405.000000,1.414214,7149.666504,0.942809,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.120000,scalar,1,1,0,3,-1,5.087641,0.000000,74305.000000,0.000000,552.000000,0.000000,14605.000000,0.000000,1.000000,0.000000,14.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.120000,scalar,1,1,0,3,-1,6.584792,0.000000,234412.000000,0.000000,567.000000,0.000000,35599.000000,0.000000,1.000000,0.000000,39.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.120000,scalar,1,1,0,3,-1,190.258545,0.000000,3027394.000000,0.000000,143.000000,0.000000,15912.000000,0.000000,1.000000,0.000000,1260.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.120000,scalar,1,1,0,3,-1,880.262756,0.000000,4013118.000000,0.000000,16.000000,0.000000,4559.000000,0.000000,1.000000,0.000000,1931.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.120000,scalar,1,1,0,3,-1,1478.804199,0.000000,4109597.000000,0.000000,3.000000,0.000000,2779.000000,0.000000,7.000000,0.000000,1995.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.120000,scalar,1,1,0,3,-1,5.343962,0.000000,60499.000000,0.000000,516.000000,0.000000,11321.000000,0.000000,1.000000,0.000000,15.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.120000,scalar,1,1,0,3,-1,3.549035,0.001067,80978.335938,19.327585,712.333313,0.471404,22817.000000,1.414214,1.000000,0.000000,10.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.120000,scalar,1,1,0,3,-1,6.484350,0.000000,354052.000000,0.000000,765.000000,0.000000,54601.000000,0.000000,1.000000,0.000000,67.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.120000,scalar,1,1,0,3,-1,488.493896,0.000000,3875222.000000,0.000000,64.000000,0.000000,7933.000000,0.000000,1.000000,0.000000,1846.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.120000,scalar,1,1,0,3,-1,1221.851074,0.000000,4133522.000000,0.000000,7.000000,0.000000,3383.000000,0.000000,1.000000,0.000000,2011.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.120000,scalar,1,1,0,3,-1,1532.096069,0.000000,4176494.000000,0.000000,2.000000,0.000000,2726.000000,0.000000,13.000000,0.000000,2035.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.120000,scalar,1,1,0,3,-1,4.216484,0.000000,65891.000000,0.000000,650.000000,0.000000,15627.000000,0.000000,1.000000,0.000000,13.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.120000,scalar,1,1,0,3,-1,2.862504,0.000000,89479.000000,0.000000,873.000000,0.000000,31259.000000,0.000000,1.000000,0.000000,8.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.120000,scalar,1,1,0,3,-1,14.493523,0.000000,929687.000000,0.000000,868.000000,0.000000,64145.000000,0.000000,1.000000,0.000000,250.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.120000,scalar,1,1,0,3,-1,599.191528,0.000000,4061320.000000,0.000000,31.000000,0.000000,6778.000000,0.000000,1.000000,0.000000,1880.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.120000,scalar,1,1,0,3,-1,1571.407593,0.000122,4179944.000000,0.000000,2.000000,0.000000,2660.000000,0.000000,10.000000,0.000000,2038.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.120000,scalar,1,1,0,3,-1,2048.000000,0.000000,4194304.000000,0.000000,1.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,2048.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.120000,scalar,1,1,0,3,-1,3.510804,0.000000,70023.000000,0.000000,758.000000,0.000000,19945.000000,0.000000,1.000000,0.000000,11.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.120000,scalar,1,1,0,3,-1,2.471575,0.000000,98213.000000,0.000000,1019.000000,0.000000,39737.000000,0.000000,1.000000,0.000000,6.000000,0.000000,
