exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,2048,2048,16384,1.000000,1088,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.785786,4.525525,3.529862,0.535808,
default,4,NO_INPUT,2048,2048,16384,1.000000,1292,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.519264,0.333648,9.771181,4.105442,
default,4,NO_INPUT,2048,2048,16384,1.000000,1513,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.771802,0.877316,7.974393,2.447177,
default,4,NO_INPUT,2048,2048,16384,1.000000,1734,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.768748,1.982545,9.182465,0.760876,
default,4,NO_INPUT,2048,2048,16384,1.000000,1955,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.877996,6.373501,4.829805,2.419674,
default,4,NO_INPUT,2048,2048,16384,1.000000,2176,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.070854,2.165728,4.661651,0.146921,
default,4,NO_INPUT,2048,4096,2048,1.000000,818,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.731917,0.189491,0.701235,0.195230,
default,4,NO_INPUT,2048,4096,2048,1.000000,1638,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.739910,0.248891,0.564666,0.173688,
default,4,NO_INPUT,2048,4096,2048,1.000000,2456,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.976679,0.747652,0.732230,0.245590,
default,4,NO_INPUT,2048,4096,2048,1.000000,3276,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.431423,9.914635,0.796006,0.146554,
default,4,NO_INPUT,2048,4096,2048,1.000000,4096,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.880193,0.287533,1.230003,0.158175,
default,4,NO_INPUT,2048,4096,2048,1.000000,4914,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.754169,0.233363,0.665766,0.202822,
default,4,NO_INPUT,2048,4096,2048,1.000000,5734,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.318893,0.306538,1.031987,0.546049,
default,4,NO_INPUT,2048,4096,2048,1.000000,6552,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.369446,2.216769,0.463392,0.146200,
default,4,NO_INPUT,2048,4096,2048,1.000000,7372,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.966034,1.050895,0.588461,0.155780,
default,4,NO_INPUT,2048,4096,2048,1.000000,8192,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,35.557777,2.454543,0.616128,0.264304,
default,4,NO_INPUT,2048,4096,2048,1.000000,510,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.446208,0.083286,0.284358,0.074095,
default,4,NO_INPUT,2048,4096,2048,1.000000,1020,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.933069,0.508131,0.601466,0.230826,
default,4,NO_INPUT,2048,4096,2048,1.000000,1535,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.637056,0.239919,0.773094,0.253233,
default,4,NO_INPUT,2048,4096,2048,1.000000,2045,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.698067,0.128989,0.574714,0.275311,
default,4,NO_INPUT,2048,4096,2048,1.000000,2560,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.134259,0.156125,0.609933,0.260878,
default,4,NO_INPUT,2048,4096,2048,1.000000,3070,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.541709,0.219302,0.901542,0.330477,
default,4,NO_INPUT,2048,4096,2048,1.000000,3580,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.670650,2.139192,0.758118,0.112927,
default,4,NO_INPUT,2048,4096,2048,1.000000,4095,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.877132,0.396961,0.585747,0.071792,
default,4,NO_INPUT,2048,4096,2048,1.000000,4605,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.376025,0.158444,0.487674,0.060341,
default,4,NO_INPUT,2048,4096,2048,1.000000,5120,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.882420,0.271211,0.692173,0.222770,
default,4,NO_INPUT,2048,4096,2048,1.000000,425,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.690726,0.043381,0.264435,0.074811,
default,4,NO_INPUT,2048,4096,2048,1.000000,867,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.911245,0.013961,0.373203,0.162574,
default,4,NO_INPUT,2048,4096,2048,1.000000,1292,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.442714,0.152960,0.445830,0.066603,
default,4,NO_INPUT,2048,4096,2048,1.000000,1734,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.744761,0.130646,0.679328,0.136165,
default,4,NO_INPUT,2048,4096,2048,1.000000,2176,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.867898,0.155153,0.555725,0.157247,
default,4,NO_INPUT,2048,4096,2048,1.000000,2601,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.027584,0.109295,0.583187,0.324308,
default,4,NO_INPUT,2048,4096,2048,1.000000,3043,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.148896,1.069371,0.879955,0.482914,
default,4,NO_INPUT,2048,4096,2048,1.000000,3468,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.909670,0.202790,1.254304,1.011794,
default,4,NO_INPUT,2048,4096,2048,1.000000,3910,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.865690,0.252445,0.641306,0.004933,
default,4,NO_INPUT,2048,4096,2048,1.000000,4352,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.033523,0.113735,0.889798,0.272898,
