exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,2048,2048,2048,1.000000,1955,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.183760,0.743395,0.565216,0.173824,
default,4,NO_INPUT,2048,2048,2048,1.000000,2176,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.181939,0.793717,0.676035,0.232934,
default,4,NO_INPUT,2048,2048,4096,1.000000,408,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.557514,0.640465,1.366557,0.822669,
default,4,NO_INPUT,2048,2048,4096,1.000000,818,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.522054,0.772508,0.552957,0.124766,
default,4,NO_INPUT,2048,2048,4096,1.000000,1228,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.850819,0.514864,0.928147,0.179860,
default,4,NO_INPUT,2048,2048,4096,1.000000,1638,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.218658,4.591750,1.116016,0.742513,
default,4,NO_INPUT,2048,2048,4096,1.000000,2048,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.320700,1.631316,0.953917,0.242888,
default,4,NO_INPUT,2048,2048,4096,1.000000,2456,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.791145,1.056751,1.056931,0.173462,
default,4,NO_INPUT,2048,2048,4096,1.000000,2866,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.021075,8.525207,1.146118,0.156183,
default,4,NO_INPUT,2048,2048,4096,1.000000,3276,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.258449,0.737665,1.424992,0.254605,
default,4,NO_INPUT,2048,2048,4096,1.000000,3686,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.162088,1.971262,1.192595,0.166643,
default,4,NO_INPUT,2048,2048,4096,1.000000,4096,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.667827,0.417873,1.612390,0.585909,
default,4,NO_INPUT,2048,2048,4096,1.000000,255,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.184138,0.462835,0.784448,0.250259,
default,4,NO_INPUT,2048,2048,4096,1.000000,510,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.797097,4.954790,1.539251,0.862629,
default,4,NO_INPUT,2048,2048,4096,1.000000,765,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.348496,0.552918,0.984192,0.370609,
default,4,NO_INPUT,2048,2048,4096,1.000000,1020,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.898547,2.025573,1.056061,0.396506,
default,4,NO_INPUT,2048,2048,4096,1.000000,1280,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.166496,9.452498,1.266534,0.688962,
default,4,NO_INPUT,2048,2048,4096,1.000000,1535,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.368426,0.630792,0.880563,0.201865,
default,4,NO_INPUT,2048,2048,4096,1.000000,1790,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.670790,0.359277,1.109795,0.418843,
default,4,NO_INPUT,2048,2048,4096,1.000000,2045,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.966016,0.415664,0.959450,0.135547,
default,4,NO_INPUT,2048,2048,4096,1.000000,2300,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.341964,0.645828,1.240925,0.158043,
default,4,NO_INPUT,2048,2048,4096,1.000000,2560,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.518957,0.417661,1.265120,0.306568,
default,4,NO_INPUT,2048,2048,4096,1.000000,204,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,0.913837,0.379819,1.019078,0.319843,
default,4,NO_INPUT,2048,2048,4096,1.000000,425,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.104979,0.449995,1.780771,1.814276,
default,4,NO_INPUT,2048,2048,4096,1.000000,646,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.383123,0.435378,0.834384,0.196882,
default,4,NO_INPUT,2048,2048,4096,1.000000,867,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.182973,1.595498,0.991603,0.923231,
default,4,NO_INPUT,2048,2048,4096,1.000000,1088,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.352935,5.091886,1.001386,0.218769,
default,4,NO_INPUT,2048,2048,4096,1.000000,1292,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.893248,0.503773,0.949651,0.192987,
default,4,NO_INPUT,2048,2048,4096,1.000000,1513,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.711398,0.370953,1.106717,0.183155,
default,4,NO_INPUT,2048,2048,4096,1.000000,1734,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.050214,0.592120,1.581827,0.841840,
default,4,NO_INPUT,2048,2048,4096,1.000000,1955,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.704515,0.687376,1.049974,0.139618,
default,4,NO_INPUT,2048,2048,4096,1.000000,2176,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.389465,9.622650,1.171408,0.271907,
default,4,NO_INPUT,2048,2048,8192,1.000000,408,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.308285,0.576791,1.053872,0.261751,
default,4,NO_INPUT,2048,2048,8192,1.000000,818,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.572125,0.601638,1.466790,0.492094,
default,4,NO_INPUT,2048,2048,8192,1.000000,1228,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.486534,1.112187,2.209786,1.752016,
default,4,NO_INPUT,2048,2048,8192,1.000000,1638,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.706998,2.003167,2.164675,0.758772,
default,4,NO_INPUT,2048,2048,8192,1.000000,2048,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.112685,0.805623,2.232170,0.540468,
default,4,NO_INPUT,2048,2048,8192,1.000000,2456,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.070656,0.646538,1.805802,0.262781,
default,4,NO_INPUT,2048,2048,8192,1.000000,2866,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.154772,1.158744,2.165840,0.381169,
default,4,NO_INPUT,2048,2048,8192,1.000000,3276,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.452319,0.687031,2.394950,0.407505,
default,4,NO_INPUT,2048,2048,8192,1.000000,3686,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.644102,4.113163,3.111866,0.800721,
default,4,NO_INPUT,2048,2048,8192,1.000000,4096,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.669125,1.608749,2.676509,0.378601,
default,4,NO_INPUT,2048,2048,8192,1.000000,255,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.405936,0.514282,2.140819,1.622514,
default,4,NO_INPUT,2048,2048,8192,1.000000,510,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.819222,2.191275,2.168298,1.906195,
default,4,NO_INPUT,2048,2048,8192,1.000000,765,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.195568,1.168860,1.130957,0.243555,
default,4,NO_INPUT,2048,2048,8192,1.000000,1020,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.643866,0.499191,1.727376,0.394807,
default,4,NO_INPUT,2048,2048,8192,1.000000,1280,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.129850,0.443329,1.324374,0.182493,
default,4,NO_INPUT,2048,2048,8192,1.000000,1535,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.522362,0.440448,2.044928,0.561059,
default,4,NO_INPUT,2048,2048,8192,1.000000,1790,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.379395,0.373987,2.079670,0.440179,
default,4,NO_INPUT,2048,2048,8192,1.000000,2045,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.009149,0.691176,2.168304,0.957737,
default,4,NO_INPUT,2048,2048,8192,1.000000,2300,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.781898,0.827370,2.501059,1.204709,
default,4,NO_INPUT,2048,2048,8192,1.000000,2560,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.949270,9.078136,2.218132,0.216334,
default,4,NO_INPUT,2048,2048,8192,1.000000,204,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,0.886227,0.358134,1.542774,0.756700,
default,4,NO_INPUT,2048,2048,8192,1.000000,425,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.078221,0.369985,1.123683,0.438933,
default,4,NO_INPUT,2048,2048,8192,1.000000,646,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.049433,4.678353,1.773360,0.624151,
default,4,NO_INPUT,2048,2048,8192,1.000000,867,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.925280,1.303377,2.293417,0.699337,
default,4,NO_INPUT,2048,2048,8192,1.000000,1088,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.649245,0.617998,3.103197,0.631228,
default,4,NO_INPUT,2048,2048,8192,1.000000,1292,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.287037,0.559317,2.461792,1.043846,
default,4,NO_INPUT,2048,2048,8192,1.000000,1513,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.550217,1.363615,5.065526,1.614477,
default,4,NO_INPUT,2048,2048,8192,1.000000,1734,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.812720,0.508294,2.117363,0.737089,
default,4,NO_INPUT,2048,2048,8192,1.000000,1955,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.465648,0.842651,3.620384,0.509358,
default,4,NO_INPUT,2048,2048,8192,1.000000,2176,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.440374,0.913286,3.209693,1.585930,
default,4,NO_INPUT,2048,2048,16384,1.000000,408,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.153837,0.489400,2.830624,1.044399,
default,4,NO_INPUT,2048,2048,16384,1.000000,818,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.253610,0.820800,4.619693,0.500993,
default,4,NO_INPUT,2048,2048,16384,1.000000,1228,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.705312,0.725991,5.051929,2.806198,
default,4,NO_INPUT,2048,2048,16384,1.000000,1638,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.756668,0.786837,4.063776,2.242169,
default,4,NO_INPUT,2048,2048,16384,1.000000,2048,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.327469,0.964669,3.578445,0.471972,
default,4,NO_INPUT,2048,2048,16384,1.000000,2456,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.600576,4.556889,6.304607,2.734677,
default,4,NO_INPUT,2048,2048,16384,1.000000,2866,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.502237,2.736797,8.427404,1.654738,
default,4,NO_INPUT,2048,2048,16384,1.000000,3276,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.186050,0.611153,10.775314,4.089069,
default,4,NO_INPUT,2048,2048,16384,1.000000,3686,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.001493,4.522344,10.772980,4.546520,
default,4,NO_INPUT,2048,2048,16384,1.000000,4096,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.486849,2.152527,4.852137,0.633526,
default,4,NO_INPUT,2048,2048,16384,1.000000,255,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.804525,1.093744,1.555459,0.012526,
default,4,NO_INPUT,2048,2048,16384,1.000000,510,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.425299,1.329385,1.584605,0.001672,
default,4,NO_INPUT,2048,2048,16384,1.000000,765,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.032125,0.770934,2.005542,0.006092,
default,4,NO_INPUT,2048,2048,16384,1.000000,1020,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.237328,0.335611,2.616275,0.066129,
default,4,NO_INPUT,2048,2048,16384,1.000000,1280,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.241427,2.042520,2.351165,0.012523,
default,4,NO_INPUT,2048,2048,16384,1.000000,1535,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.458505,1.362019,3.139139,0.312602,
default,4,NO_INPUT,2048,2048,16384,1.000000,1790,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.818323,9.815617,5.599741,2.220036,
default,4,NO_INPUT,2048,2048,16384,1.000000,2045,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.491299,13.673689,3.429875,0.297264,
default,4,NO_INPUT,2048,2048,16384,1.000000,2300,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.859853,4.913701,3.580135,0.032457,
default,4,NO_INPUT,2048,2048,16384,1.000000,2560,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.994646,3.829422,3.659152,0.013951,
default,4,NO_INPUT,2048,2048,16384,1.000000,204,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.744963,8.941858,1.748099,0.006179,
default,4,NO_INPUT,2048,2048,16384,1.000000,425,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.803494,8.352194,1.554461,0.004315,
default,4,NO_INPUT,2048,2048,16384,1.000000,646,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.807046,1.212411,2.869648,0.199596,
default,4,NO_INPUT,2048,2048,16384,1.000000,867,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.194422,1.898100,3.352259,1.662708,
default,4,NO_INPUT,2048,2048,16384,1.000000,1088,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.378496,1.091854,6.015520,4.270089,
default,4,NO_INPUT,2048,2048,16384,1.000000,1292,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.648608,1.928391,5.755184,2.244684,
default,4,NO_INPUT,2048,2048,16384,1.000000,1513,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.133795,2.685812,7.953561,5.388768,
default,4,NO_INPUT,2048,2048,16384,1.000000,1734,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.484656,4.483590,5.650329,2.013500,
default,4,NO_INPUT,2048,2048,16384,1.000000,1955,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.836268,3.238262,6.008691,3.441816,
default,4,NO_INPUT,2048,2048,16384,1.000000,2176,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.212266,6.835930,6.912391,1.667733,
default,4,NO_INPUT,2048,4096,2048,1.000000,818,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.181260,0.454485,0.545696,0.182761,
default,4,NO_INPUT,2048,4096,2048,1.000000,1638,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.758919,1.299296,2.742931,0.874594,
default,4,NO_INPUT,2048,4096,2048,1.000000,2456,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.591502,9.429307,0.863891,0.542621,
default,4,NO_INPUT,2048,4096,2048,1.000000,3276,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.877029,9.116918,0.784890,0.185929,
default,4,NO_INPUT,2048,4096,2048,1.000000,4096,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.699120,0.324689,0.986778,0.246454,
default,4,NO_INPUT,2048,4096,2048,1.000000,4914,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.717384,8.230363,0.694653,0.174403,
default,4,NO_INPUT,2048,4096,2048,1.000000,5734,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.199173,4.526730,0.662723,0.302456,
default,4,NO_INPUT,2048,4096,2048,1.000000,6552,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.530588,1.275458,1.249946,1.030205,
default,4,NO_INPUT,2048,4096,2048,1.000000,7372,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,30.291611,1.039164,0.693315,0.378869,
default,4,NO_INPUT,2048,4096,2048,1.000000,8192,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,33.513912,1.585726,0.695872,0.245541,
default,4,NO_INPUT,2048,4096,2048,1.000000,510,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.676906,0.446577,0.684781,0.525799,
default,4,NO_INPUT,2048,4096,2048,1.000000,1020,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.278986,0.364248,0.812582,0.334029,
default,4,NO_INPUT,2048,4096,2048,1.000000,1535,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.018125,0.420161,0.675686,0.222463,
default,4,NO_INPUT,2048,4096,2048,1.000000,2045,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.694346,0.360778,3.254710,3.264459,
default,4,NO_INPUT,2048,4096,2048,1.000000,2560,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.424649,4.920547,1.123574,0.481660,
default,4,NO_INPUT,2048,4096,2048,1.000000,3070,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.113245,0.395595,0.802688,0.175047,
default,4,NO_INPUT,2048,4096,2048,1.000000,3580,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.800140,0.666136,1.022842,0.147186,
default,4,NO_INPUT,2048,4096,2048,1.000000,4095,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.340553,1.039649,1.421705,1.816367,
default,4,NO_INPUT,2048,4096,2048,1.000000,4605,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.526113,0.939269,0.835494,0.269460,
default,4,NO_INPUT,2048,4096,2048,1.000000,5120,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.592720,5.613641,0.686310,0.226476,
default,4,NO_INPUT,2048,4096,2048,1.000000,425,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.254458,0.565167,2.754589,2.737053,
default,4,NO_INPUT,2048,4096,2048,1.000000,867,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.116889,0.979089,2.096659,2.679847,
default,4,NO_INPUT,2048,4096,2048,1.000000,1292,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.354864,0.692943,1.245315,0.541714,
default,4,NO_INPUT,2048,4096,2048,1.000000,1734,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.355814,0.853281,0.775690,0.370854,
default,4,NO_INPUT,2048,4096,2048,1.000000,2176,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.213047,0.921122,1.364486,0.156382,
default,4,NO_INPUT,2048,4096,2048,1.000000,2601,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.127648,1.559180,1.408874,1.082124,
default,4,NO_INPUT,2048,4096,2048,1.000000,3043,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.634883,6.522433,1.433066,1.231029,
default,4,NO_INPUT,2048,4096,2048,1.000000,3468,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.124787,0.719631,0.843530,0.226333,
default,4,NO_INPUT,2048,4096,2048,1.000000,3910,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.296679,0.794584,0.827501,0.183711,
default,4,NO_INPUT,2048,4096,2048,1.000000,4352,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.017597,0.698106,0.920224,0.719040,
